"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-31","passed","2026-07-31","","","",""
"","85","Get Movie by Genre - Returns 200","Genres","2026-07-31","passed","2026-07-31","","","",""
"","77","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-31","passed","2026-07-31","","","",""
"","75","Get Zero Page Number - Returns 400","Error Cases","2026-07-31","passed","2026-07-31","","","",""
"","78","Get Discover Movie by Genre - Returns 200","Genres","2026-07-31","passed","2026-07-31","","","",""
"","18068","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-31","passed","2026-07-31","","","",""
"","81","Empty API Key - Returns 401","Authentication","2026-07-31","passed","2026-07-31","","","",""
"","422","Valid API Key - Returns 200","Authentication","2026-07-31","passed","2026-07-31","","","",""
"","5587","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-31","passed","2026-07-31","","","",""
"","86","Get Movie by String ID - Returns 404","Movies","2026-07-31","passed","2026-07-31","","","",""
"","77","Get TV by Genre - Returns 200","Genres","2026-07-31","passed","2026-07-31","","","",""
"","59","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-31","passed","2026-07-31","","","",""
"","88","Get TV Show by ID - Returns 404","TV Shows","2026-07-31","passed","2026-07-31","","","",""
"","5264","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-31","passed","2026-07-31","","","",""
"","83","Get Movie by Search - Returns 200","Movies","2026-07-31","passed","2026-07-31","","","",""
"","5228","Get Missing Title - Returns 200","Mock Scenarios","2026-07-31","passed","2026-07-31","","","",""
"","78","Get Request by Search - Returns 200","Chained Requests","2026-07-31","passed","2026-07-31","","","",""
"","84","Get TV Show by ID - Returns 200","TV Shows","2026-07-31","passed","2026-07-31","","","",""
"","101","Get Search with Special Character - Returns 200","Error Cases","2026-07-31","passed","2026-07-31","","","",""
"","92","Invalid API Key - Returns 401","Authentication","2026-07-31","passed","2026-07-31","","","",""
"","5306","Get Slow Response - Returns 200","Mock Scenarios","2026-07-31","passed","2026-07-31","","","",""
"","5761","Get Empty Results - Returns 200","Mock Scenarios","2026-07-31","passed","2026-07-31","","","",""
"","70","Post instead of Get Request - Returns 404","Error Cases","2026-07-31","passed","2026-07-31","","","",""
"","90","Get Movie by ID - Returns 200","Movies","2026-07-31","passed","2026-07-31","","","",""
"","74","Get Negative Page Number - Returns 400","Error Cases","2026-07-31","passed","2026-07-31","","","",""
"","87","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-31","passed","2026-07-31","","","",""
"","71","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-31","passed","2026-07-31","","","",""
"","81","Get Movie by ID - Returns 404","Movies","2026-07-31","passed","2026-07-31","","","",""
"","82","Get TV Show by Search - Returns 200","TV Shows","2026-07-31","passed","2026-07-31","","","",""
"","85","Get Movie by Empty Search - Returns 200","Movies","2026-07-31","passed","2026-07-31","","","",""
