"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","Empty API Key - Returns 401","Authentication","2026-04-15","passed","2026-04-15","","","",""
"","104","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-15","passed","2026-04-15","","","",""
"","103","Get Zero Page Number - Returns 400","Error Cases","2026-04-15","passed","2026-04-15","","","",""
"","117","Invalid API Key - Returns 401","Authentication","2026-04-15","passed","2026-04-15","","","",""
"","106","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-15","passed","2026-04-15","","","",""
"","222","Valid API Key - Returns 200","Authentication","2026-04-15","passed","2026-04-15","","","",""
"","109","Get TV Show by Search - Returns 200","TV Shows","2026-04-15","passed","2026-04-15","","","",""
"","122","Get Movie by ID - Returns 200","Movies","2026-04-15","passed","2026-04-15","","","",""
"","108","Get TV Show by ID - Returns 404","TV Shows","2026-04-15","passed","2026-04-15","","","",""
"","5303","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-15","passed","2026-04-15","","","",""
"","5394","Get Empty Results - Returns 200","Mock Scenarios","2026-04-15","passed","2026-04-15","","","",""
"","209","Get TV Show by ID - Returns 200","TV Shows","2026-04-15","passed","2026-04-15","","","",""
"","5248","Get Missing Title - Returns 200","Mock Scenarios","2026-04-15","passed","2026-04-15","","","",""
"","108","Get Movie by Search - Returns 200","Movies","2026-04-15","passed","2026-04-15","","","",""
"","6476","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-15","passed","2026-04-15","","","",""
"","40","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-15","passed","2026-04-15","","","",""
"","5325","Get Slow Response - Returns 200","Mock Scenarios","2026-04-15","passed","2026-04-15","","","",""
"","105","Get Movie by String ID - Returns 404","Movies","2026-04-15","passed","2026-04-15","","","",""
"","111","Get Movie by ID - Returns 404","Movies","2026-04-15","passed","2026-04-15","","","",""
"","109","Get Negative Page Number - Returns 400","Error Cases","2026-04-15","passed","2026-04-15","","","",""
"","104","Get TV by Genre - Returns 200","Genres","2026-04-15","passed","2026-04-15","","","",""
"","99","Post instead of Get Request - Returns 404","Error Cases","2026-04-15","passed","2026-04-15","","","",""
"","124","Get Discover Movie by Genre - Returns 200","Genres","2026-04-15","passed","2026-04-15","","","",""
"","123","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-15","passed","2026-04-15","","","",""
"","109","Get Request by Search - Returns 200","Chained Requests","2026-04-15","passed","2026-04-15","","","",""
"","108","Get Movie by Genre - Returns 200","Genres","2026-04-15","passed","2026-04-15","","","",""
"","150","Get Movie by Empty Search - Returns 200","Movies","2026-04-15","passed","2026-04-15","","","",""
"","105","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-15","passed","2026-04-15","","","",""
"","116","Get Search with Special Character - Returns 200","Error Cases","2026-04-15","passed","2026-04-15","","","",""
"","5227","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-15","passed","2026-04-15","","","",""
