"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Empty API Key - Returns 401","Authentication","2026-09-05","passed","2026-09-05","","","",""
"","30","Get TV Show by Search - Returns 200","TV Shows","2026-09-05","passed","2026-09-05","","","",""
"","44","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-05","passed","2026-09-05","","","",""
"","5157","Get Empty Results - Returns 200","Mock Scenarios","2026-09-05","passed","2026-09-05","","","",""
"","151","Valid API Key - Returns 200","Authentication","2026-09-05","passed","2026-09-05","","","",""
"","21097","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-05","passed","2026-09-05","","","",""
"","36","Get TV Show by ID - Returns 404","TV Shows","2026-09-05","passed","2026-09-05","","","",""
"","30","Get Movie by Empty Search - Returns 200","Movies","2026-09-05","passed","2026-09-05","","","",""
"","5161","Get Slow Response - Returns 200","Mock Scenarios","2026-09-05","passed","2026-09-05","","","",""
"","29","Get Request by Search - Returns 200","Chained Requests","2026-09-05","passed","2026-09-05","","","",""
"","5162","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-05","passed","2026-09-05","","","",""
"","32","Get TV Show by ID - Returns 200","TV Shows","2026-09-05","passed","2026-09-05","","","",""
"","5214","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-05","passed","2026-09-05","","","",""
"","29","Get Discover Movie by Genre - Returns 200","Genres","2026-09-05","passed","2026-09-05","","","",""
"","27","Get TV by Genre - Returns 200","Genres","2026-09-05","passed","2026-09-05","","","",""
"","35","Get Search with Special Character - Returns 200","Error Cases","2026-09-05","passed","2026-09-05","","","",""
"","41","Get Movie by Genre - Returns 200","Genres","2026-09-05","passed","2026-09-05","","","",""
"","41","Invalid API Key - Returns 401","Authentication","2026-09-05","passed","2026-09-05","","","",""
"","29","Get Zero Page Number - Returns 400","Error Cases","2026-09-05","passed","2026-09-05","","","",""
"","42","Get Negative Page Number - Returns 400","Error Cases","2026-09-05","passed","2026-09-05","","","",""
"","32","Get Movie by String ID - Returns 404","Movies","2026-09-05","passed","2026-09-05","","","",""
"","28","Post instead of Get Request - Returns 404","Error Cases","2026-09-05","passed","2026-09-05","","","",""
"","57","Get Movie by ID - Returns 404","Movies","2026-09-05","passed","2026-09-05","","","",""
"","5168","Get Missing Title - Returns 200","Mock Scenarios","2026-09-05","passed","2026-09-05","","","",""
"","43","Get Movie by Search - Returns 200","Movies","2026-09-05","passed","2026-09-05","","","",""
"","38","Get Movie by ID - Returns 200","Movies","2026-09-05","passed","2026-09-05","","","",""
"","33","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-05","passed","2026-09-05","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-05","passed","2026-09-05","","","",""
"","27","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-05","passed","2026-09-05","","","",""
"","27","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-05","passed","2026-09-05","","","",""
