"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Get Discover Movie by Genre - Returns 200","Genres","2026-08-27","passed","2026-08-27","","","",""
"","5183","Get Slow Response - Returns 200","Mock Scenarios","2026-08-27","passed","2026-08-27","","","",""
"","38","Empty API Key - Returns 401","Authentication","2026-08-27","passed","2026-08-27","","","",""
"","33","Get TV Show by ID - Returns 200","TV Shows","2026-08-27","passed","2026-08-27","","","",""
"","30","Get Movie by ID - Returns 404","Movies","2026-08-27","passed","2026-08-27","","","",""
"","35","Get Request by Search - Returns 200","Chained Requests","2026-08-27","passed","2026-08-27","","","",""
"","39","Get Movie by ID - Returns 200","Movies","2026-08-27","passed","2026-08-27","","","",""
"","5173","Get Empty Results - Returns 200","Mock Scenarios","2026-08-27","passed","2026-08-27","","","",""
"","318","Valid API Key - Returns 200","Authentication","2026-08-27","passed","2026-08-27","","","",""
"","5467","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-27","passed","2026-08-27","","","",""
"","24","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-27","passed","2026-08-27","","","",""
"","32","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-27","passed","2026-08-27","","","",""
"","33","Get Negative Page Number - Returns 400","Error Cases","2026-08-27","passed","2026-08-27","","","",""
"","34","Get Movie by Empty Search - Returns 200","Movies","2026-08-27","passed","2026-08-27","","","",""
"","66","Get Zero Page Number - Returns 400","Error Cases","2026-08-27","passed","2026-08-27","","","",""
"","5249","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-27","passed","2026-08-27","","","",""
"","5293","Get Missing Title - Returns 200","Mock Scenarios","2026-08-27","passed","2026-08-27","","","",""
"","41","Invalid API Key - Returns 401","Authentication","2026-08-27","passed","2026-08-27","","","",""
"","49","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-27","passed","2026-08-27","","","",""
"","31","Post instead of Get Request - Returns 404","Error Cases","2026-08-27","passed","2026-08-27","","","",""
"","31","Get Movie by Genre - Returns 200","Genres","2026-08-27","passed","2026-08-27","","","",""
"","28","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-27","passed","2026-08-27","","","",""
"","41","Get Movie by Search - Returns 200","Movies","2026-08-27","passed","2026-08-27","","","",""
"","27","Get TV by Genre - Returns 200","Genres","2026-08-27","passed","2026-08-27","","","",""
"","37","Get TV Show by Search - Returns 200","TV Shows","2026-08-27","passed","2026-08-27","","","",""
"","26","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-27","passed","2026-08-27","","","",""
"","32","Get Movie by String ID - Returns 404","Movies","2026-08-27","passed","2026-08-27","","","",""
"","50","Get Search with Special Character - Returns 200","Error Cases","2026-08-27","passed","2026-08-27","","","",""
"","5173","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-27","passed","2026-08-27","","","",""
"","36","Get TV Show by ID - Returns 404","TV Shows","2026-08-27","passed","2026-08-27","","","",""
