"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","Get Movie by ID - Returns 404","Movies","2026-04-14","passed","2026-04-14","","","",""
"","169","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-14","passed","2026-04-14","","","",""
"","123","Get TV Show by ID - Returns 200","TV Shows","2026-04-14","passed","2026-04-14","","","",""
"","128","Invalid API Key - Returns 401","Authentication","2026-04-14","passed","2026-04-14","","","",""
"","115","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-14","passed","2026-04-14","","","",""
"","183","Get Search with Special Character - Returns 200","Error Cases","2026-04-14","passed","2026-04-14","","","",""
"","5594","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-14","passed","2026-04-14","","","",""
"","116","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-14","passed","2026-04-14","","","",""
"","10356","Get Slow Response - Returns 200","Mock Scenarios","2026-04-14","passed","2026-04-14","","","",""
"","121","Get TV Show by Search - Returns 200","TV Shows","2026-04-14","passed","2026-04-14","","","",""
"","150","Get Movie by String ID - Returns 404","Movies","2026-04-14","passed","2026-04-14","","","",""
"","172","Get Negative Page Number - Returns 400","Error Cases","2026-04-14","passed","2026-04-14","","","",""
"","114","Get TV by Genre - Returns 200","Genres","2026-04-14","passed","2026-04-14","","","",""
"","5287","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-14","passed","2026-04-14","","","",""
"","128","Get Movie by ID - Returns 200","Movies","2026-04-14","passed","2026-04-14","","","",""
"","121","Get Movie by Empty Search - Returns 200","Movies","2026-04-14","passed","2026-04-14","","","",""
"","5371","Get Missing Title - Returns 200","Mock Scenarios","2026-04-14","passed","2026-04-14","","","",""
"","56","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-14","passed","2026-04-14","","","",""
"","131","Get Discover Movie by Genre - Returns 200","Genres","2026-04-14","passed","2026-04-14","","","",""
"","97","Post instead of Get Request - Returns 404","Error Cases","2026-04-14","passed","2026-04-14","","","",""
"","120","Get TV Show by ID - Returns 404","TV Shows","2026-04-14","passed","2026-04-14","","","",""
"","117","Get Zero Page Number - Returns 400","Error Cases","2026-04-14","passed","2026-04-14","","","",""
"","176","Empty API Key - Returns 401","Authentication","2026-04-14","passed","2026-04-14","","","",""
"","5226","Get Empty Results - Returns 200","Mock Scenarios","2026-04-14","passed","2026-04-14","","","",""
"","135","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-14","passed","2026-04-14","","","",""
"","124","Get Movie by Genre - Returns 200","Genres","2026-04-14","passed","2026-04-14","","","",""
"","5390","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-14","passed","2026-04-14","","","",""
"","121","Get Request by Search - Returns 200","Chained Requests","2026-04-14","passed","2026-04-14","","","",""
"","123","Get Movie by Search - Returns 200","Movies","2026-04-14","passed","2026-04-14","","","",""
"","262","Valid API Key - Returns 200","Authentication","2026-04-14","passed","2026-04-14","","","",""
