"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-09","passed","2026-04-09","","","",""
"","106","Get Movie by ID - Returns 404","Movies","2026-04-09","passed","2026-04-09","","","",""
"","125","Get Discover Movie by Genre - Returns 200","Genres","2026-04-09","passed","2026-04-09","","","",""
"","151","Empty API Key - Returns 401","Authentication","2026-04-09","passed","2026-04-09","","","",""
"","102","Get Movie by Genre - Returns 200","Genres","2026-04-09","passed","2026-04-09","","","",""
"","106","Get TV Show by ID - Returns 200","TV Shows","2026-04-09","passed","2026-04-09","","","",""
"","199","Valid API Key - Returns 200","Authentication","2026-04-09","passed","2026-04-09","","","",""
"","103","Get TV Show by ID - Returns 404","TV Shows","2026-04-09","passed","2026-04-09","","","",""
"","113","Invalid API Key - Returns 401","Authentication","2026-04-09","passed","2026-04-09","","","",""
"","101","Get Negative Page Number - Returns 400","Error Cases","2026-04-09","passed","2026-04-09","","","",""
"","99","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-09","passed","2026-04-09","","","",""
"","36","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-09","passed","2026-04-09","","","",""
"","5261","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-09","passed","2026-04-09","","","",""
"","117","Get Search with Special Character - Returns 200","Error Cases","2026-04-09","passed","2026-04-09","","","",""
"","11763","Get Empty Results - Returns 200","Mock Scenarios","2026-04-09","passed","2026-04-09","","","",""
"","109","Get Movie by Empty Search - Returns 200","Movies","2026-04-09","passed","2026-04-09","","","",""
"","106","Get Movie by String ID - Returns 404","Movies","2026-04-09","passed","2026-04-09","","","",""
"","5254","Get Missing Title - Returns 200","Mock Scenarios","2026-04-09","passed","2026-04-09","","","",""
"","101","Get Zero Page Number - Returns 400","Error Cases","2026-04-09","passed","2026-04-09","","","",""
"","106","Get TV Show by Search - Returns 200","TV Shows","2026-04-09","passed","2026-04-09","","","",""
"","5627","Get Slow Response - Returns 200","Mock Scenarios","2026-04-09","passed","2026-04-09","","","",""
"","106","Get Movie by Search - Returns 200","Movies","2026-04-09","passed","2026-04-09","","","",""
"","121","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-09","passed","2026-04-09","","","",""
"","113","Get Movie by ID - Returns 200","Movies","2026-04-09","passed","2026-04-09","","","",""
"","99","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-09","passed","2026-04-09","","","",""
"","82","Post instead of Get Request - Returns 404","Error Cases","2026-04-09","passed","2026-04-09","","","",""
"","5404","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-09","passed","2026-04-09","","","",""
"","104","Get Request by Search - Returns 200","Chained Requests","2026-04-09","passed","2026-04-09","","","",""
"","106","Get TV by Genre - Returns 200","Genres","2026-04-09","passed","2026-04-09","","","",""
"","5545","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-09","passed","2026-04-09","","","",""
