"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Get TV by Genre - Returns 200","Genres","2026-06-14","passed","2026-06-14","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-14","passed","2026-06-14","","","",""
"","5153","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-14","passed","2026-06-14","","","",""
"","33","Empty API Key - Returns 401","Authentication","2026-06-14","passed","2026-06-14","","","",""
"","5165","Get Empty Results - Returns 200","Mock Scenarios","2026-06-14","passed","2026-06-14","","","",""
"","5164","Get Slow Response - Returns 200","Mock Scenarios","2026-06-14","passed","2026-06-14","","","",""
"","38","Get Discover Movie by Genre - Returns 200","Genres","2026-06-14","passed","2026-06-14","","","",""
"","33","Get Movie by Search - Returns 200","Movies","2026-06-14","passed","2026-06-14","","","",""
"","28","Get Negative Page Number - Returns 400","Error Cases","2026-06-14","passed","2026-06-14","","","",""
"","24","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-14","passed","2026-06-14","","","",""
"","29","Get Request by Search - Returns 200","Chained Requests","2026-06-14","passed","2026-06-14","","","",""
"","39","Get Search with Special Character - Returns 200","Error Cases","2026-06-14","passed","2026-06-14","","","",""
"","385","Valid API Key - Returns 200","Authentication","2026-06-14","passed","2026-06-14","","","",""
"","29","Get Zero Page Number - Returns 400","Error Cases","2026-06-14","passed","2026-06-14","","","",""
"","43","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-14","passed","2026-06-14","","","",""
"","97","Get Movie by Empty Search - Returns 200","Movies","2026-06-14","passed","2026-06-14","","","",""
"","32","Get TV Show by Search - Returns 200","TV Shows","2026-06-14","passed","2026-06-14","","","",""
"","30","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-14","passed","2026-06-14","","","",""
"","54","Get TV Show by ID - Returns 404","TV Shows","2026-06-14","passed","2026-06-14","","","",""
"","41","Get Movie by ID - Returns 404","Movies","2026-06-14","passed","2026-06-14","","","",""
"","27","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-14","passed","2026-06-14","","","",""
"","29","Get Movie by Genre - Returns 200","Genres","2026-06-14","passed","2026-06-14","","","",""
"","73","Get TV Show by ID - Returns 200","TV Shows","2026-06-14","passed","2026-06-14","","","",""
"","49","Get Movie by ID - Returns 200","Movies","2026-06-14","passed","2026-06-14","","","",""
"","5197","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-14","passed","2026-06-14","","","",""
"","28","Get Movie by String ID - Returns 404","Movies","2026-06-14","passed","2026-06-14","","","",""
"","15994","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-14","passed","2026-06-14","","","",""
"","39","Invalid API Key - Returns 401","Authentication","2026-06-14","passed","2026-06-14","","","",""
"","5159","Get Missing Title - Returns 200","Mock Scenarios","2026-06-14","passed","2026-06-14","","","",""
"","27","Post instead of Get Request - Returns 404","Error Cases","2026-06-14","passed","2026-06-14","","","",""
