"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-23","passed","2026-07-23","","","",""
"","82","Get Movie by ID - Returns 404","Movies","2026-07-23","passed","2026-07-23","","","",""
"","5411","Get Slow Response - Returns 200","Mock Scenarios","2026-07-23","passed","2026-07-23","","","",""
"","61","Get TV by Genre - Returns 200","Genres","2026-07-23","passed","2026-07-23","","","",""
"","61","Get Request by Search - Returns 200","Chained Requests","2026-07-23","passed","2026-07-23","","","",""
"","69","Get Movie by ID - Returns 200","Movies","2026-07-23","passed","2026-07-23","","","",""
"","63","Get Movie by Empty Search - Returns 200","Movies","2026-07-23","passed","2026-07-23","","","",""
"","59","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-23","passed","2026-07-23","","","",""
"","68","Get TV Show by ID - Returns 404","TV Shows","2026-07-23","passed","2026-07-23","","","",""
"","15639","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-23","passed","2026-07-23","","","",""
"","58","Post instead of Get Request - Returns 404","Error Cases","2026-07-23","passed","2026-07-23","","","",""
"","5307","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-23","passed","2026-07-23","","","",""
"","44","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-23","passed","2026-07-23","","","",""
"","74","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-23","passed","2026-07-23","","","",""
"","77","Get Search with Special Character - Returns 200","Error Cases","2026-07-23","passed","2026-07-23","","","",""
"","5213","Get Missing Title - Returns 200","Mock Scenarios","2026-07-23","passed","2026-07-23","","","",""
"","61","Get TV Show by ID - Returns 200","TV Shows","2026-07-23","passed","2026-07-23","","","",""
"","63","Get Zero Page Number - Returns 400","Error Cases","2026-07-23","passed","2026-07-23","","","",""
"","361","Valid API Key - Returns 200","Authentication","2026-07-23","passed","2026-07-23","","","",""
"","63","Empty API Key - Returns 401","Authentication","2026-07-23","passed","2026-07-23","","","",""
"","60","Get TV Show by Search - Returns 200","TV Shows","2026-07-23","passed","2026-07-23","","","",""
"","62","Get Movie by Genre - Returns 200","Genres","2026-07-23","passed","2026-07-23","","","",""
"","59","Get Negative Page Number - Returns 400","Error Cases","2026-07-23","passed","2026-07-23","","","",""
"","79","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-23","passed","2026-07-23","","","",""
"","24965","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-23","passed","2026-07-23","","","",""
"","5209","Get Empty Results - Returns 200","Mock Scenarios","2026-07-23","passed","2026-07-23","","","",""
"","62","Get Movie by Search - Returns 200","Movies","2026-07-23","passed","2026-07-23","","","",""
"","63","Get Movie by String ID - Returns 404","Movies","2026-07-23","passed","2026-07-23","","","",""
"","58","Get Discover Movie by Genre - Returns 200","Genres","2026-07-23","passed","2026-07-23","","","",""
"","70","Invalid API Key - Returns 401","Authentication","2026-07-23","passed","2026-07-23","","","",""
