"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5170","Get Empty Results - Returns 200","Mock Scenarios","2026-06-05","passed","2026-06-05","","","",""
"","41","Get Movie by Search - Returns 200","Movies","2026-06-05","passed","2026-06-05","","","",""
"","5172","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-05","passed","2026-06-05","","","",""
"","22","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-05","passed","2026-06-05","","","",""
"","5428","Get Slow Response - Returns 200","Mock Scenarios","2026-06-05","passed","2026-06-05","","","",""
"","35","Get Movie by Genre - Returns 200","Genres","2026-06-05","passed","2026-06-05","","","",""
"","37","Get Request by Search - Returns 200","Chained Requests","2026-06-05","passed","2026-06-05","","","",""
"","40","Empty API Key - Returns 401","Authentication","2026-06-05","passed","2026-06-05","","","",""
"","37","Get Movie by ID - Returns 404","Movies","2026-06-05","passed","2026-06-05","","","",""
"","41","Get Movie by ID - Returns 200","Movies","2026-06-05","passed","2026-06-05","","","",""
"","35","Get TV Show by ID - Returns 404","TV Shows","2026-06-05","passed","2026-06-05","","","",""
"","5274","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-05","passed","2026-06-05","","","",""
"","32","Get Movie by Empty Search - Returns 200","Movies","2026-06-05","passed","2026-06-05","","","",""
"","47","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-05","passed","2026-06-05","","","",""
"","38","Get TV Show by ID - Returns 200","TV Shows","2026-06-05","passed","2026-06-05","","","",""
"","27","Post instead of Get Request - Returns 404","Error Cases","2026-06-05","passed","2026-06-05","","","",""
"","31","Get Discover Movie by Genre - Returns 200","Genres","2026-06-05","passed","2026-06-05","","","",""
"","5171","Get Missing Title - Returns 200","Mock Scenarios","2026-06-05","passed","2026-06-05","","","",""
"","34","Get Zero Page Number - Returns 400","Error Cases","2026-06-05","passed","2026-06-05","","","",""
"","38","Get Search with Special Character - Returns 200","Error Cases","2026-06-05","passed","2026-06-05","","","",""
"","145","Valid API Key - Returns 200","Authentication","2026-06-05","passed","2026-06-05","","","",""
"","31","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-05","passed","2026-06-05","","","",""
"","5374","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-05","passed","2026-06-05","","","",""
"","31","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-05","passed","2026-06-05","","","",""
"","33","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-05","passed","2026-06-05","","","",""
"","31","Get Negative Page Number - Returns 400","Error Cases","2026-06-05","passed","2026-06-05","","","",""
"","40","Invalid API Key - Returns 401","Authentication","2026-06-05","passed","2026-06-05","","","",""
"","29","Get TV by Genre - Returns 200","Genres","2026-06-05","passed","2026-06-05","","","",""
"","32","Get TV Show by Search - Returns 200","TV Shows","2026-06-05","passed","2026-06-05","","","",""
"","34","Get Movie by String ID - Returns 404","Movies","2026-06-05","passed","2026-06-05","","","",""
