"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5187","Get Slow Response - Returns 200","Mock Scenarios","2026-08-05","passed","2026-08-05","","","",""
"","58","Get Movie by String ID - Returns 404","Movies","2026-08-05","passed","2026-08-05","","","",""
"","5284","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-05","passed","2026-08-05","","","",""
"","73","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-05","passed","2026-08-05","","","",""
"","62","Get Movie by Empty Search - Returns 200","Movies","2026-08-05","passed","2026-08-05","","","",""
"","83","Get Search with Special Character - Returns 200","Error Cases","2026-08-05","passed","2026-08-05","","","",""
"","5433","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-05","passed","2026-08-05","","","",""
"","64","Get Discover Movie by Genre - Returns 200","Genres","2026-08-05","passed","2026-08-05","","","",""
"","59","Get Movie by Genre - Returns 200","Genres","2026-08-05","passed","2026-08-05","","","",""
"","61","Get Request by Search - Returns 200","Chained Requests","2026-08-05","passed","2026-08-05","","","",""
"","106","Empty API Key - Returns 401","Authentication","2026-08-05","passed","2026-08-05","","","",""
"","300","Valid API Key - Returns 200","Authentication","2026-08-05","passed","2026-08-05","","","",""
"","59","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-05","passed","2026-08-05","","","",""
"","5243","Get Missing Title - Returns 200","Mock Scenarios","2026-08-05","passed","2026-08-05","","","",""
"","73","Get Movie by ID - Returns 200","Movies","2026-08-05","passed","2026-08-05","","","",""
"","81","Invalid API Key - Returns 401","Authentication","2026-08-05","passed","2026-08-05","","","",""
"","63","Get Movie by Search - Returns 200","Movies","2026-08-05","passed","2026-08-05","","","",""
"","42","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-05","passed","2026-08-05","","","",""
"","77","Get TV Show by Search - Returns 200","TV Shows","2026-08-05","passed","2026-08-05","","","",""
"","67","Get TV Show by ID - Returns 200","TV Shows","2026-08-05","passed","2026-08-05","","","",""
"","58","Get Zero Page Number - Returns 400","Error Cases","2026-08-05","passed","2026-08-05","","","",""
"","57","Get Negative Page Number - Returns 400","Error Cases","2026-08-05","passed","2026-08-05","","","",""
"","67","Get Movie by ID - Returns 404","Movies","2026-08-05","passed","2026-08-05","","","",""
"","60","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-05","passed","2026-08-05","","","",""
"","56","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-05","passed","2026-08-05","","","",""
"","19633","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-05","passed","2026-08-05","","","",""
"","58","Get TV by Genre - Returns 200","Genres","2026-08-05","passed","2026-08-05","","","",""
"","5178","Get Empty Results - Returns 200","Mock Scenarios","2026-08-05","passed","2026-08-05","","","",""
"","63","Get TV Show by ID - Returns 404","TV Shows","2026-08-05","passed","2026-08-05","","","",""
"","44","Post instead of Get Request - Returns 404","Error Cases","2026-08-05","passed","2026-08-05","","","",""
