"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-17","passed","2026-06-17","","","",""
"","5526","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-17","passed","2026-06-17","","","",""
"","113","Get Search with Special Character - Returns 200","Error Cases","2026-06-17","passed","2026-06-17","","","",""
"","104","Get Movie by Empty Search - Returns 200","Movies","2026-06-17","passed","2026-06-17","","","",""
"","104","Get Movie by String ID - Returns 404","Movies","2026-06-17","passed","2026-06-17","","","",""
"","102","Get Negative Page Number - Returns 400","Error Cases","2026-06-17","passed","2026-06-17","","","",""
"","117","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-17","passed","2026-06-17","","","",""
"","12107","Get Missing Title - Returns 200","Mock Scenarios","2026-06-17","passed","2026-06-17","","","",""
"","113","Empty API Key - Returns 401","Authentication","2026-06-17","passed","2026-06-17","","","",""
"","5381","Get Slow Response - Returns 200","Mock Scenarios","2026-06-17","passed","2026-06-17","","","",""
"","105","Get Movie by Genre - Returns 200","Genres","2026-06-17","passed","2026-06-17","","","",""
"","205","Valid API Key - Returns 200","Authentication","2026-06-17","passed","2026-06-17","","","",""
"","36869","Get Empty Results - Returns 200","Mock Scenarios","2026-06-17","passed","2026-06-17","","","",""
"","105","Get Discover Movie by Genre - Returns 200","Genres","2026-06-17","passed","2026-06-17","","","",""
"","108","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-17","passed","2026-06-17","","","",""
"","120","Invalid API Key - Returns 401","Authentication","2026-06-17","passed","2026-06-17","","","",""
"","105","Get TV Show by Search - Returns 200","TV Shows","2026-06-17","passed","2026-06-17","","","",""
"","121","Get Movie by ID - Returns 200","Movies","2026-06-17","passed","2026-06-17","","","",""
"","82","Post instead of Get Request - Returns 404","Error Cases","2026-06-17","passed","2026-06-17","","","",""
"","105","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-17","passed","2026-06-17","","","",""
"","112","Get Movie by Search - Returns 200","Movies","2026-06-17","passed","2026-06-17","","","",""
"","100","Get TV by Genre - Returns 200","Genres","2026-06-17","passed","2026-06-17","","","",""
"","114","Get Request by Search - Returns 200","Chained Requests","2026-06-17","passed","2026-06-17","","","",""
"","5329","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-17","passed","2026-06-17","","","",""
"","107","Get Movie by ID - Returns 404","Movies","2026-06-17","passed","2026-06-17","","","",""
"","129","Get TV Show by ID - Returns 404","TV Shows","2026-06-17","passed","2026-06-17","","","",""
"","41","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-17","passed","2026-06-17","","","",""
"","97","Get Zero Page Number - Returns 400","Error Cases","2026-06-17","passed","2026-06-17","","","",""
"","5218","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-17","passed","2026-06-17","","","",""
"","123","Get TV Show by ID - Returns 200","TV Shows","2026-06-17","passed","2026-06-17","","","",""
