"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-21","passed","2026-08-21","","","",""
"","116","Get Movie by ID - Returns 404","Movies","2026-08-21","passed","2026-08-21","","","",""
"","86","Get TV Show by Search - Returns 200","TV Shows","2026-08-21","passed","2026-08-21","","","",""
"","93","Get TV Show by ID - Returns 404","TV Shows","2026-08-21","passed","2026-08-21","","","",""
"","87","Get Request by Search - Returns 200","Chained Requests","2026-08-21","passed","2026-08-21","","","",""
"","82","Get TV by Genre - Returns 200","Genres","2026-08-21","passed","2026-08-21","","","",""
"","90","Post instead of Get Request - Returns 404","Error Cases","2026-08-21","passed","2026-08-21","","","",""
"","5528","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-21","passed","2026-08-21","","","",""
"","90","Get Movie by Genre - Returns 200","Genres","2026-08-21","passed","2026-08-21","","","",""
"","5248","Get Missing Title - Returns 200","Mock Scenarios","2026-08-21","passed","2026-08-21","","","",""
"","326","Valid API Key - Returns 200","Authentication","2026-08-21","passed","2026-08-21","","","",""
"","96","Empty API Key - Returns 401","Authentication","2026-08-21","passed","2026-08-21","","","",""
"","91","Get Movie by Empty Search - Returns 200","Movies","2026-08-21","passed","2026-08-21","","","",""
"","5243","Get Empty Results - Returns 200","Mock Scenarios","2026-08-21","passed","2026-08-21","","","",""
"","5243","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-21","passed","2026-08-21","","","",""
"","84","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-21","passed","2026-08-21","","","",""
"","85","Get Zero Page Number - Returns 400","Error Cases","2026-08-21","passed","2026-08-21","","","",""
"","94","Get Movie by ID - Returns 200","Movies","2026-08-21","passed","2026-08-21","","","",""
"","82","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-21","passed","2026-08-21","","","",""
"","90","Get Movie by Search - Returns 200","Movies","2026-08-21","passed","2026-08-21","","","",""
"","86","Get Negative Page Number - Returns 400","Error Cases","2026-08-21","passed","2026-08-21","","","",""
"","86","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-21","passed","2026-08-21","","","",""
"","18511","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-21","passed","2026-08-21","","","",""
"","90","Get Movie by String ID - Returns 404","Movies","2026-08-21","passed","2026-08-21","","","",""
"","91","Get TV Show by ID - Returns 200","TV Shows","2026-08-21","passed","2026-08-21","","","",""
"","95","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-21","passed","2026-08-21","","","",""
"","108","Get Search with Special Character - Returns 200","Error Cases","2026-08-21","passed","2026-08-21","","","",""
"","5478","Get Slow Response - Returns 200","Mock Scenarios","2026-08-21","passed","2026-08-21","","","",""
"","86","Get Discover Movie by Genre - Returns 200","Genres","2026-08-21","passed","2026-08-21","","","",""
"","94","Invalid API Key - Returns 401","Authentication","2026-08-21","passed","2026-08-21","","","",""
