"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5407","Get Malformed JSON - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","82","Post instead of Get Request - Returns 404","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","277","Get Request by Stored ID - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","458","Get TV Show by ID - Returns 404","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","179","Valid API Key - Returns 200","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","630","Get TV by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","327","Get TV Show by Search - Returns 200","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","88","Get Movie Pagination Out of Range - Returns 400","Movies","2026-03-30","passed","2026-03-30","","","",""
"","102","Empty API Key - Returns 401","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","140","Get Movie by ID - Returns 404","Movies","2026-03-30","passed","2026-03-30","","","",""
"","5237","Get Empty Results - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","287","Get Discover Movie by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","13416","Get Field Type Changed - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","787","Get Movie by Search - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","5259","Get Missing Title - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","83","Get Non-existent Endpoint - Returns 404","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","5500","Get Movie by Search - Returns 500","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","241","Get Movie by String ID - Returns 404","Movies","2026-03-30","passed","2026-03-30","","","",""
"","94","Invalid API Key - Returns 401","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","327","Get TV Show by ID - Returns 200","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","87","Get Zero Page Number - Returns 400","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","699","Get Movie by ID - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","430","Get Credits by Stored ID - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","5219","Get Slow Response - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","90","Get Negative Page Number - Returns 400","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","595","Get Movie by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","701","Get Search with Special Character - Returns 200","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","128","Get Movie by Empty Search - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","570","Get Request by Search - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
