"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5169","Get Missing Title - Returns 200","Mock Scenarios","2026-03-29","passed","2026-03-29","","","",""
"","35","Get TV Show by ID - Returns 200","TV Shows","2026-03-29","passed","2026-03-29","","","",""
"","148","Valid API Key - Returns 200","Authentication","2026-03-29","passed","2026-03-29","","","",""
"","69","Get Movie by ID - Returns 200","Movies","2026-03-29","passed","2026-03-29","","","",""
"","30","Get TV Show by ID - Returns 404","TV Shows","2026-03-29","passed","2026-03-29","","","",""
"","36","Empty API Key - Returns 401","Authentication","2026-03-29","passed","2026-03-29","","","",""
"","35","Get Movie by Empty Search - Returns 200","Movies","2026-03-29","passed","2026-03-29","","","",""
"","30","Get TV Show by Search - Returns 200","TV Shows","2026-03-29","passed","2026-03-29","","","",""
"","31","Get Movie by Genre - Returns 200","Genres","2026-03-29","passed","2026-03-29","","","",""
"","8950","Get Empty Results - Returns 200","Mock Scenarios","2026-03-29","passed","2026-03-29","","","",""
"","32","Get Movie by ID - Returns 404","Movies","2026-03-29","passed","2026-03-29","","","",""
"","49","Invalid API Key - Returns 401","Authentication","2026-03-29","passed","2026-03-29","","","",""
"","31","Get Request by Search - Returns 200","Chained Requests","2026-03-29","passed","2026-03-29","","","",""
"","5154","Get Field Type Changed - Returns 200","Mock Scenarios","2026-03-29","passed","2026-03-29","","","",""
"","28","Get Request by Stored ID - Returns 200","Chained Requests","2026-03-29","passed","2026-03-29","","","",""
"","86","Get Credits by Stored ID - Returns 200","Chained Requests","2026-03-29","passed","2026-03-29","","","",""
"","37","Get Search with Special Character - Returns 200","Error Cases","2026-03-29","passed","2026-03-29","","","",""
"","5198","Get Malformed JSON - Returns 200","Mock Scenarios","2026-03-29","passed","2026-03-29","","","",""
"","74","Get Negative Page Number - Returns 400","Error Cases","2026-03-29","passed","2026-03-29","","","",""
"","35","Get TV by Genre - Returns 200","Genres","2026-03-29","passed","2026-03-29","","","",""
"","61","Get Movie Pagination Out of Range - Returns 400","Movies","2026-03-29","passed","2026-03-29","","","",""
"","37","Get Movie by String ID - Returns 404","Movies","2026-03-29","passed","2026-03-29","","","",""
"","70","Get Non-existent Endpoint - Returns 404","Error Cases","2026-03-29","passed","2026-03-29","","","",""
"","66","Get Movie by Search - Returns 200","Movies","2026-03-29","passed","2026-03-29","","","",""
"","5362","Get Movie by Search - Returns 500","Mock Scenarios","2026-03-29","passed","2026-03-29","","","",""
"","46","Get Discover Movie by Genre - Returns 200","Genres","2026-03-29","passed","2026-03-29","","","",""
"","30","Get Zero Page Number - Returns 400","Error Cases","2026-03-29","passed","2026-03-29","","","",""
"","20","Get Request Below 2000 ms - Returns 200","Error Cases","2026-03-29","passed","2026-03-29","","","",""
"","50","Post instead of Get Request - Returns 404","Error Cases","2026-03-29","passed","2026-03-29","","","",""
"","5171","Get Slow Response - Returns 200","Mock Scenarios","2026-03-29","passed","2026-03-29","","","",""
