"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5910","Get Slow Response - Returns 200","Mock Scenarios","2026-08-22","passed","2026-08-22","","","",""
"","141","Get TV by Genre - Returns 200","Genres","2026-08-22","passed","2026-08-22","","","",""
"","114","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-22","passed","2026-08-22","","","",""
"","110","Get Movie by ID - Returns 404","Movies","2026-08-22","passed","2026-08-22","","","",""
"","74","Post instead of Get Request - Returns 404","Error Cases","2026-08-22","passed","2026-08-22","","","",""
"","105","Get Movie by Search - Returns 200","Movies","2026-08-22","passed","2026-08-22","","","",""
"","5232","Get Empty Results - Returns 200","Mock Scenarios","2026-08-22","passed","2026-08-22","","","",""
"","101","Get Zero Page Number - Returns 400","Error Cases","2026-08-22","passed","2026-08-22","","","",""
"","19193","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-22","passed","2026-08-22","","","",""
"","99","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-22","passed","2026-08-22","","","",""
"","101","Get Discover Movie by Genre - Returns 200","Genres","2026-08-22","passed","2026-08-22","","","",""
"","106","Get Movie by String ID - Returns 404","Movies","2026-08-22","passed","2026-08-22","","","",""
"","106","Get Movie by Empty Search - Returns 200","Movies","2026-08-22","passed","2026-08-22","","","",""
"","100","Get TV Show by Search - Returns 200","TV Shows","2026-08-22","passed","2026-08-22","","","",""
"","118","Get Request by Search - Returns 200","Chained Requests","2026-08-22","passed","2026-08-22","","","",""
"","121","Get Search with Special Character - Returns 200","Error Cases","2026-08-22","passed","2026-08-22","","","",""
"","5381","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-22","passed","2026-08-22","","","",""
"","5261","Get Missing Title - Returns 200","Mock Scenarios","2026-08-22","passed","2026-08-22","","","",""
"","108","Empty API Key - Returns 401","Authentication","2026-08-22","passed","2026-08-22","","","",""
"","184","Valid API Key - Returns 200","Authentication","2026-08-22","passed","2026-08-22","","","",""
"","35","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-22","passed","2026-08-22","","","",""
"","103","Get Negative Page Number - Returns 400","Error Cases","2026-08-22","passed","2026-08-22","","","",""
"","101","Get TV Show by ID - Returns 200","TV Shows","2026-08-22","passed","2026-08-22","","","",""
"","105","Get TV Show by ID - Returns 404","TV Shows","2026-08-22","passed","2026-08-22","","","",""
"","5282","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-22","passed","2026-08-22","","","",""
"","98","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-22","passed","2026-08-22","","","",""
"","108","Invalid API Key - Returns 401","Authentication","2026-08-22","passed","2026-08-22","","","",""
"","111","Get Movie by ID - Returns 200","Movies","2026-08-22","passed","2026-08-22","","","",""
"","103","Get Movie by Genre - Returns 200","Genres","2026-08-22","passed","2026-08-22","","","",""
"","99","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-22","passed","2026-08-22","","","",""
