"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5182","Get Empty Results - Returns 200","Mock Scenarios","2026-05-28","passed","2026-05-28","","","",""
"","5240","Get Slow Response - Returns 200","Mock Scenarios","2026-05-28","passed","2026-05-28","","","",""
"","51","Get Request by Search - Returns 200","Chained Requests","2026-05-28","passed","2026-05-28","","","",""
"","5198","Get Missing Title - Returns 200","Mock Scenarios","2026-05-28","passed","2026-05-28","","","",""
"","53","Get Movie by Empty Search - Returns 200","Movies","2026-05-28","passed","2026-05-28","","","",""
"","46","Get Movie by String ID - Returns 404","Movies","2026-05-28","passed","2026-05-28","","","",""
"","55","Get Search with Special Character - Returns 200","Error Cases","2026-05-28","passed","2026-05-28","","","",""
"","49","Get Discover Movie by Genre - Returns 200","Genres","2026-05-28","passed","2026-05-28","","","",""
"","67","Get TV by Genre - Returns 200","Genres","2026-05-28","passed","2026-05-28","","","",""
"","49","Get TV Show by ID - Returns 200","TV Shows","2026-05-28","passed","2026-05-28","","","",""
"","5512","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-28","passed","2026-05-28","","","",""
"","46","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-28","passed","2026-05-28","","","",""
"","305","Valid API Key - Returns 200","Authentication","2026-05-28","passed","2026-05-28","","","",""
"","73","Get TV Show by ID - Returns 404","TV Shows","2026-05-28","passed","2026-05-28","","","",""
"","50","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-28","passed","2026-05-28","","","",""
"","45","Get Movie by Genre - Returns 200","Genres","2026-05-28","passed","2026-05-28","","","",""
"","43","Get Zero Page Number - Returns 400","Error Cases","2026-05-28","passed","2026-05-28","","","",""
"","47","Get TV Show by Search - Returns 200","TV Shows","2026-05-28","passed","2026-05-28","","","",""
"","53","Get Movie by Search - Returns 200","Movies","2026-05-28","passed","2026-05-28","","","",""
"","61","Invalid API Key - Returns 401","Authentication","2026-05-28","passed","2026-05-28","","","",""
"","5329","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-28","passed","2026-05-28","","","",""
"","49","Get Movie by ID - Returns 404","Movies","2026-05-28","passed","2026-05-28","","","",""
"","47","Empty API Key - Returns 401","Authentication","2026-05-28","passed","2026-05-28","","","",""
"","53","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-28","passed","2026-05-28","","","",""
"","63","Get Negative Page Number - Returns 400","Error Cases","2026-05-28","passed","2026-05-28","","","",""
"","38","Post instead of Get Request - Returns 404","Error Cases","2026-05-28","passed","2026-05-28","","","",""
"","26","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-28","passed","2026-05-28","","","",""
"","77","Get Movie by ID - Returns 200","Movies","2026-05-28","passed","2026-05-28","","","",""
"","60","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-28","passed","2026-05-28","","","",""
"","5198","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-28","passed","2026-05-28","","","",""
