"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Get TV Show by ID - Returns 404","TV Shows","2026-04-25","passed","2026-04-25","","","",""
"","47","Get TV Show by Search - Returns 200","TV Shows","2026-04-25","passed","2026-04-25","","","",""
"","35","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-25","passed","2026-04-25","","","",""
"","44","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-25","passed","2026-04-25","","","",""
"","78","Get Discover Movie by Genre - Returns 200","Genres","2026-04-25","passed","2026-04-25","","","",""
"","45","Get Negative Page Number - Returns 400","Error Cases","2026-04-25","passed","2026-04-25","","","",""
"","45","Get Zero Page Number - Returns 400","Error Cases","2026-04-25","passed","2026-04-25","","","",""
"","200","Valid API Key - Returns 200","Authentication","2026-04-25","passed","2026-04-25","","","",""
"","5187","Get Empty Results - Returns 200","Mock Scenarios","2026-04-25","passed","2026-04-25","","","",""
"","76","Get TV Show by ID - Returns 200","TV Shows","2026-04-25","passed","2026-04-25","","","",""
"","56","Get Movie by ID - Returns 200","Movies","2026-04-25","passed","2026-04-25","","","",""
"","69","Get Movie by Empty Search - Returns 200","Movies","2026-04-25","passed","2026-04-25","","","",""
"","68","Get Search with Special Character - Returns 200","Error Cases","2026-04-25","passed","2026-04-25","","","",""
"","5256","Get Slow Response - Returns 200","Mock Scenarios","2026-04-25","passed","2026-04-25","","","",""
"","59","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-25","passed","2026-04-25","","","",""
"","5175","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-25","passed","2026-04-25","","","",""
"","48","Get Movie by Search - Returns 200","Movies","2026-04-25","passed","2026-04-25","","","",""
"","43","Post instead of Get Request - Returns 404","Error Cases","2026-04-25","passed","2026-04-25","","","",""
"","68","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-25","passed","2026-04-25","","","",""
"","13851","Get Missing Title - Returns 200","Mock Scenarios","2026-04-25","passed","2026-04-25","","","",""
"","71","Get Movie by String ID - Returns 404","Movies","2026-04-25","passed","2026-04-25","","","",""
"","68","Get Movie by Genre - Returns 200","Genres","2026-04-25","passed","2026-04-25","","","",""
"","49","Empty API Key - Returns 401","Authentication","2026-04-25","passed","2026-04-25","","","",""
"","48","Get Request by Search - Returns 200","Chained Requests","2026-04-25","passed","2026-04-25","","","",""
"","5296","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-25","passed","2026-04-25","","","",""
"","66","Get Movie by ID - Returns 404","Movies","2026-04-25","passed","2026-04-25","","","",""
"","53","Invalid API Key - Returns 401","Authentication","2026-04-25","passed","2026-04-25","","","",""
"","69","Get TV by Genre - Returns 200","Genres","2026-04-25","passed","2026-04-25","","","",""
"","5375","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-25","passed","2026-04-25","","","",""
"","67","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-25","passed","2026-04-25","","","",""
