"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5196","Get Field Type Changed - Returns 200","Mock Scenarios","2026-03-28","passed","2026-03-28","","","",""
"","78","Get Discover Movie by Genre - Returns 200","Genres","2026-03-28","passed","2026-03-28","","","",""
"","266","Valid API Key - Returns 200","Authentication","2026-03-28","passed","2026-03-28","","","",""
"","70","Get Movie Pagination Out of Range - Returns 400","Movies","2026-03-28","passed","2026-03-28","","","",""
"","65","Get Movie by Search - Returns 200","Movies","2026-03-28","passed","2026-03-28","","","",""
"","5206","Get Empty Results - Returns 200","Mock Scenarios","2026-03-28","passed","2026-03-28","","","",""
"","71","Get Movie by ID - Returns 200","Movies","2026-03-28","passed","2026-03-28","","","",""
"","5238","Get Slow Response - Returns 200","Mock Scenarios","2026-03-28","passed","2026-03-28","","","",""
"","57","Get Zero Page Number - Returns 400","Error Cases","2026-03-28","passed","2026-03-28","","","",""
"","59","Get Movie by ID - Returns 404","Movies","2026-03-28","passed","2026-03-28","","","",""
"","58","Get Non-existent Endpoint - Returns 404","Error Cases","2026-03-28","passed","2026-03-28","","","",""
"","53","Get Request by Stored ID - Returns 200","Chained Requests","2026-03-28","passed","2026-03-28","","","",""
"","58","Get Negative Page Number - Returns 400","Error Cases","2026-03-28","passed","2026-03-28","","","",""
"","76","Get Credits by Stored ID - Returns 200","Chained Requests","2026-03-28","passed","2026-03-28","","","",""
"","65","Get Movie by String ID - Returns 404","Movies","2026-03-28","passed","2026-03-28","","","",""
"","77","Get Request by Search - Returns 200","Chained Requests","2026-03-28","passed","2026-03-28","","","",""
"","64","Get TV Show by Search - Returns 200","TV Shows","2026-03-28","passed","2026-03-28","","","",""
"","42","Get Request Below 2000 ms - Returns 200","Error Cases","2026-03-28","passed","2026-03-28","","","",""
"","59","Get Movie by Genre - Returns 200","Genres","2026-03-28","passed","2026-03-28","","","",""
"","62","Get Movie by Empty Search - Returns 200","Movies","2026-03-28","passed","2026-03-28","","","",""
"","51","Post instead of Get Request - Returns 404","Error Cases","2026-03-28","passed","2026-03-28","","","",""
"","65","Get TV Show by ID - Returns 404","TV Shows","2026-03-28","passed","2026-03-28","","","",""
"","5282","Get Missing Title - Returns 200","Mock Scenarios","2026-03-28","passed","2026-03-28","","","",""
"","61","Empty API Key - Returns 401","Authentication","2026-03-28","passed","2026-03-28","","","",""
"","55","Get Search with Special Character - Returns 200","Error Cases","2026-03-28","passed","2026-03-28","","","",""
"","5481","Get Movie by Search - Returns 500","Mock Scenarios","2026-03-28","passed","2026-03-28","","","",""
"","73","Invalid API Key - Returns 401","Authentication","2026-03-28","passed","2026-03-28","","","",""
"","5300","Get Malformed JSON - Returns 200","Mock Scenarios","2026-03-28","passed","2026-03-28","","","",""
"","58","Get TV by Genre - Returns 200","Genres","2026-03-28","passed","2026-03-28","","","",""
"","74","Get TV Show by ID - Returns 200","TV Shows","2026-03-28","passed","2026-03-28","","","",""
