"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-04","passed","2026-08-04","","","",""
"","36","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-04","passed","2026-08-04","","","",""
"","40","Get Movie by Search - Returns 200","Movies","2026-08-04","passed","2026-08-04","","","",""
"","34","Get Movie by String ID - Returns 404","Movies","2026-08-04","passed","2026-08-04","","","",""
"","34","Get Discover Movie by Genre - Returns 200","Genres","2026-08-04","passed","2026-08-04","","","",""
"","43","Invalid API Key - Returns 401","Authentication","2026-08-04","passed","2026-08-04","","","",""
"","5171","Get Missing Title - Returns 200","Mock Scenarios","2026-08-04","passed","2026-08-04","","","",""
"","202","Valid API Key - Returns 200","Authentication","2026-08-04","passed","2026-08-04","","","",""
"","63","Get Movie by ID - Returns 404","Movies","2026-08-04","passed","2026-08-04","","","",""
"","34","Get Zero Page Number - Returns 400","Error Cases","2026-08-04","passed","2026-08-04","","","",""
"","37","Get Movie by Genre - Returns 200","Genres","2026-08-04","passed","2026-08-04","","","",""
"","5260","Get Slow Response - Returns 200","Mock Scenarios","2026-08-04","passed","2026-08-04","","","",""
"","39","Empty API Key - Returns 401","Authentication","2026-08-04","passed","2026-08-04","","","",""
"","39","Get TV Show by ID - Returns 404","TV Shows","2026-08-04","passed","2026-08-04","","","",""
"","5270","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-04","passed","2026-08-04","","","",""
"","40","Get Movie by ID - Returns 200","Movies","2026-08-04","passed","2026-08-04","","","",""
"","34","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-04","passed","2026-08-04","","","",""
"","35","Get Request by Search - Returns 200","Chained Requests","2026-08-04","passed","2026-08-04","","","",""
"","32","Get TV by Genre - Returns 200","Genres","2026-08-04","passed","2026-08-04","","","",""
"","35","Get Movie by Empty Search - Returns 200","Movies","2026-08-04","passed","2026-08-04","","","",""
"","33","Post instead of Get Request - Returns 404","Error Cases","2026-08-04","passed","2026-08-04","","","",""
"","51","Get Search with Special Character - Returns 200","Error Cases","2026-08-04","passed","2026-08-04","","","",""
"","31","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-04","passed","2026-08-04","","","",""
"","45","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-04","passed","2026-08-04","","","",""
"","52","Get Negative Page Number - Returns 400","Error Cases","2026-08-04","passed","2026-08-04","","","",""
"","39","Get TV Show by ID - Returns 200","TV Shows","2026-08-04","passed","2026-08-04","","","",""
"","5170","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-04","passed","2026-08-04","","","",""
"","57","Get TV Show by Search - Returns 200","TV Shows","2026-08-04","passed","2026-08-04","","","",""
"","5886","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-04","passed","2026-08-04","","","",""
"","5265","Get Empty Results - Returns 200","Mock Scenarios","2026-08-04","passed","2026-08-04","","","",""
