"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Valid API Key - Returns 200","Authentication","2026-07-14","passed","2026-07-14","","","",""
"","105","Get Discover Movie by Genre - Returns 200","Genres","2026-07-14","passed","2026-07-14","","","",""
"","107","Empty API Key - Returns 401","Authentication","2026-07-14","passed","2026-07-14","","","",""
"","5342","Get Empty Results - Returns 200","Mock Scenarios","2026-07-14","passed","2026-07-14","","","",""
"","105","Get Request by Search - Returns 200","Chained Requests","2026-07-14","passed","2026-07-14","","","",""
"","146","Get Movie by String ID - Returns 404","Movies","2026-07-14","passed","2026-07-14","","","",""
"","104","Get TV Show by ID - Returns 200","TV Shows","2026-07-14","passed","2026-07-14","","","",""
"","107","Get TV Show by ID - Returns 404","TV Shows","2026-07-14","passed","2026-07-14","","","",""
"","104","Get Movie by Genre - Returns 200","Genres","2026-07-14","passed","2026-07-14","","","",""
"","39","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-14","passed","2026-07-14","","","",""
"","100","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-14","passed","2026-07-14","","","",""
"","20093","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-14","passed","2026-07-14","","","",""
"","5290","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-14","passed","2026-07-14","","","",""
"","102","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-14","passed","2026-07-14","","","",""
"","109","Invalid API Key - Returns 401","Authentication","2026-07-14","passed","2026-07-14","","","",""
"","107","Get TV Show by Search - Returns 200","TV Shows","2026-07-14","passed","2026-07-14","","","",""
"","5614","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-14","passed","2026-07-14","","","",""
"","5360","Get Slow Response - Returns 200","Mock Scenarios","2026-07-14","passed","2026-07-14","","","",""
"","100","Get Search with Special Character - Returns 200","Error Cases","2026-07-14","passed","2026-07-14","","","",""
"","75","Post instead of Get Request - Returns 404","Error Cases","2026-07-14","passed","2026-07-14","","","",""
"","5445","Get Missing Title - Returns 200","Mock Scenarios","2026-07-14","passed","2026-07-14","","","",""
"","100","Get TV by Genre - Returns 200","Genres","2026-07-14","passed","2026-07-14","","","",""
"","101","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-14","passed","2026-07-14","","","",""
"","100","Get Zero Page Number - Returns 400","Error Cases","2026-07-14","passed","2026-07-14","","","",""
"","104","Get Movie by Empty Search - Returns 200","Movies","2026-07-14","passed","2026-07-14","","","",""
"","110","Get Movie by ID - Returns 200","Movies","2026-07-14","passed","2026-07-14","","","",""
"","102","Get Negative Page Number - Returns 400","Error Cases","2026-07-14","passed","2026-07-14","","","",""
"","103","Get Movie by Search - Returns 200","Movies","2026-07-14","passed","2026-07-14","","","",""
"","113","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-14","passed","2026-07-14","","","",""
"","105","Get Movie by ID - Returns 404","Movies","2026-07-14","passed","2026-07-14","","","",""
