"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","Get TV by Genre - Returns 200","Genres","2026-05-04","passed","2026-05-04","","","",""
"","116","Invalid API Key - Returns 401","Authentication","2026-05-04","passed","2026-05-04","","","",""
"","20","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-04","passed","2026-05-04","","","",""
"","114","Get Movie by ID - Returns 200","Movies","2026-05-04","passed","2026-05-04","","","",""
"","5409","Get Missing Title - Returns 200","Mock Scenarios","2026-05-04","passed","2026-05-04","","","",""
"","208","Valid API Key - Returns 200","Authentication","2026-05-04","passed","2026-05-04","","","",""
"","5487","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-04","passed","2026-05-04","","","",""
"","5448","Get Empty Results - Returns 200","Mock Scenarios","2026-05-04","passed","2026-05-04","","","",""
"","121","Get Discover Movie by Genre - Returns 200","Genres","2026-05-04","passed","2026-05-04","","","",""
"","99","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-04","passed","2026-05-04","","","",""
"","104","Get Request by Search - Returns 200","Chained Requests","2026-05-04","passed","2026-05-04","","","",""
"","5234","Get Slow Response - Returns 200","Mock Scenarios","2026-05-04","passed","2026-05-04","","","",""
"","102","Get TV Show by ID - Returns 404","TV Shows","2026-05-04","passed","2026-05-04","","","",""
"","5252","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-04","passed","2026-05-04","","","",""
"","102","Get Negative Page Number - Returns 400","Error Cases","2026-05-04","passed","2026-05-04","","","",""
"","5451","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-04","passed","2026-05-04","","","",""
"","103","Get Movie by Genre - Returns 200","Genres","2026-05-04","passed","2026-05-04","","","",""
"","97","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-04","passed","2026-05-04","","","",""
"","108","Get Search with Special Character - Returns 200","Error Cases","2026-05-04","passed","2026-05-04","","","",""
"","106","Get Movie by Empty Search - Returns 200","Movies","2026-05-04","passed","2026-05-04","","","",""
"","111","Get Movie by ID - Returns 404","Movies","2026-05-04","passed","2026-05-04","","","",""
"","101","Get Movie by String ID - Returns 404","Movies","2026-05-04","passed","2026-05-04","","","",""
"","111","Empty API Key - Returns 401","Authentication","2026-05-04","passed","2026-05-04","","","",""
"","109","Get TV Show by ID - Returns 200","TV Shows","2026-05-04","passed","2026-05-04","","","",""
"","96","Post instead of Get Request - Returns 404","Error Cases","2026-05-04","passed","2026-05-04","","","",""
"","108","Get Movie by Search - Returns 200","Movies","2026-05-04","passed","2026-05-04","","","",""
"","106","Get TV Show by Search - Returns 200","TV Shows","2026-05-04","passed","2026-05-04","","","",""
"","97","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-04","passed","2026-05-04","","","",""
"","116","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-04","passed","2026-05-04","","","",""
"","98","Get Zero Page Number - Returns 400","Error Cases","2026-05-04","passed","2026-05-04","","","",""
