"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Get Movie by ID - Returns 404","Movies","2026-09-07","passed","2026-09-07","","","",""
"","5216","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-07","passed","2026-09-07","","","",""
"","33","Get Zero Page Number - Returns 400","Error Cases","2026-09-07","passed","2026-09-07","","","",""
"","45","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-07","passed","2026-09-07","","","",""
"","5319","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-07","passed","2026-09-07","","","",""
"","197","Valid API Key - Returns 200","Authentication","2026-09-07","passed","2026-09-07","","","",""
"","5203","Get Missing Title - Returns 200","Mock Scenarios","2026-09-07","passed","2026-09-07","","","",""
"","43","Get Movie by String ID - Returns 404","Movies","2026-09-07","passed","2026-09-07","","","",""
"","36","Get TV Show by ID - Returns 200","TV Shows","2026-09-07","passed","2026-09-07","","","",""
"","31","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-07","passed","2026-09-07","","","",""
"","43","Get Movie by ID - Returns 200","Movies","2026-09-07","passed","2026-09-07","","","",""
"","42","Get Search with Special Character - Returns 200","Error Cases","2026-09-07","passed","2026-09-07","","","",""
"","35","Empty API Key - Returns 401","Authentication","2026-09-07","passed","2026-09-07","","","",""
"","36","Get Request by Search - Returns 200","Chained Requests","2026-09-07","passed","2026-09-07","","","",""
"","38","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-07","passed","2026-09-07","","","",""
"","36","Get Movie by Search - Returns 200","Movies","2026-09-07","passed","2026-09-07","","","",""
"","44","Invalid API Key - Returns 401","Authentication","2026-09-07","passed","2026-09-07","","","",""
"","42","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-07","passed","2026-09-07","","","",""
"","5168","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-07","passed","2026-09-07","","","",""
"","33","Get Discover Movie by Genre - Returns 200","Genres","2026-09-07","passed","2026-09-07","","","",""
"","32","Get Negative Page Number - Returns 400","Error Cases","2026-09-07","passed","2026-09-07","","","",""
"","35","Get Movie by Empty Search - Returns 200","Movies","2026-09-07","passed","2026-09-07","","","",""
"","24","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-07","passed","2026-09-07","","","",""
"","35","Get TV Show by Search - Returns 200","TV Shows","2026-09-07","passed","2026-09-07","","","",""
"","35","Get TV Show by ID - Returns 404","TV Shows","2026-09-07","passed","2026-09-07","","","",""
"","21819","Get Empty Results - Returns 200","Mock Scenarios","2026-09-07","passed","2026-09-07","","","",""
"","5176","Get Slow Response - Returns 200","Mock Scenarios","2026-09-07","passed","2026-09-07","","","",""
"","35","Get Movie by Genre - Returns 200","Genres","2026-09-07","passed","2026-09-07","","","",""
"","30","Post instead of Get Request - Returns 404","Error Cases","2026-09-07","passed","2026-09-07","","","",""
"","35","Get TV by Genre - Returns 200","Genres","2026-09-07","passed","2026-09-07","","","",""
