"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Get Discover Movie by Genre - Returns 200","Genres","2026-09-10","passed","2026-09-10","","","",""
"","48","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-10","passed","2026-09-10","","","",""
"","5171","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-10","passed","2026-09-10","","","",""
"","52","Get Movie by Empty Search - Returns 200","Movies","2026-09-10","passed","2026-09-10","","","",""
"","42","Post instead of Get Request - Returns 404","Error Cases","2026-09-10","passed","2026-09-10","","","",""
"","47","Get TV by Genre - Returns 200","Genres","2026-09-10","passed","2026-09-10","","","",""
"","45","Get Zero Page Number - Returns 400","Error Cases","2026-09-10","passed","2026-09-10","","","",""
"","44","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-10","passed","2026-09-10","","","",""
"","51","Get Movie by ID - Returns 404","Movies","2026-09-10","passed","2026-09-10","","","",""
"","49","Get TV Show by ID - Returns 404","TV Shows","2026-09-10","passed","2026-09-10","","","",""
"","61","Invalid API Key - Returns 401","Authentication","2026-09-10","passed","2026-09-10","","","",""
"","5227","Get Empty Results - Returns 200","Mock Scenarios","2026-09-10","passed","2026-09-10","","","",""
"","62","Get Movie by String ID - Returns 404","Movies","2026-09-10","passed","2026-09-10","","","",""
"","5578","Get Slow Response - Returns 200","Mock Scenarios","2026-09-10","passed","2026-09-10","","","",""
"","48","Get Request by Search - Returns 200","Chained Requests","2026-09-10","passed","2026-09-10","","","",""
"","50","Get TV Show by ID - Returns 200","TV Shows","2026-09-10","passed","2026-09-10","","","",""
"","46","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-10","passed","2026-09-10","","","",""
"","19","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-10","passed","2026-09-10","","","",""
"","60","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-10","passed","2026-09-10","","","",""
"","21163","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-10","passed","2026-09-10","","","",""
"","57","Get Movie by Search - Returns 200","Movies","2026-09-10","passed","2026-09-10","","","",""
"","49","Get Movie by Genre - Returns 200","Genres","2026-09-10","passed","2026-09-10","","","",""
"","57","Get Negative Page Number - Returns 400","Error Cases","2026-09-10","passed","2026-09-10","","","",""
"","60","Empty API Key - Returns 401","Authentication","2026-09-10","passed","2026-09-10","","","",""
"","5228","Get Missing Title - Returns 200","Mock Scenarios","2026-09-10","passed","2026-09-10","","","",""
"","51","Get TV Show by Search - Returns 200","TV Shows","2026-09-10","passed","2026-09-10","","","",""
"","67","Get Search with Special Character - Returns 200","Error Cases","2026-09-10","passed","2026-09-10","","","",""
"","334","Valid API Key - Returns 200","Authentication","2026-09-10","passed","2026-09-10","","","",""
"","5456","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-10","passed","2026-09-10","","","",""
"","57","Get Movie by ID - Returns 200","Movies","2026-09-10","passed","2026-09-10","","","",""
