"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Get TV Show by ID - Returns 404","TV Shows","2026-06-23","passed","2026-06-23","","","",""
"","121","Get Movie by ID - Returns 200","Movies","2026-06-23","passed","2026-06-23","","","",""
"","5238","Get Empty Results - Returns 200","Mock Scenarios","2026-06-23","passed","2026-06-23","","","",""
"","89","Post instead of Get Request - Returns 404","Error Cases","2026-06-23","passed","2026-06-23","","","",""
"","88","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-23","passed","2026-06-23","","","",""
"","119","Get Request by Search - Returns 200","Chained Requests","2026-06-23","passed","2026-06-23","","","",""
"","109","Get Movie by Search - Returns 200","Movies","2026-06-23","passed","2026-06-23","","","",""
"","114","Get Zero Page Number - Returns 400","Error Cases","2026-06-23","passed","2026-06-23","","","",""
"","5559","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-23","passed","2026-06-23","","","",""
"","111","Get Discover Movie by Genre - Returns 200","Genres","2026-06-23","passed","2026-06-23","","","",""
"","113","Get TV Show by Search - Returns 200","TV Shows","2026-06-23","passed","2026-06-23","","","",""
"","108","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-23","passed","2026-06-23","","","",""
"","214","Valid API Key - Returns 200","Authentication","2026-06-23","passed","2026-06-23","","","",""
"","115","Get Movie by ID - Returns 404","Movies","2026-06-23","passed","2026-06-23","","","",""
"","5242","Get Missing Title - Returns 200","Mock Scenarios","2026-06-23","passed","2026-06-23","","","",""
"","109","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-23","passed","2026-06-23","","","",""
"","110","Get TV Show by ID - Returns 200","TV Shows","2026-06-23","passed","2026-06-23","","","",""
"","116","Get Movie by Empty Search - Returns 200","Movies","2026-06-23","passed","2026-06-23","","","",""
"","117","Invalid API Key - Returns 401","Authentication","2026-06-23","passed","2026-06-23","","","",""
"","130","Get Movie by String ID - Returns 404","Movies","2026-06-23","passed","2026-06-23","","","",""
"","5266","Get Slow Response - Returns 200","Mock Scenarios","2026-06-23","passed","2026-06-23","","","",""
"","135","Get Search with Special Character - Returns 200","Error Cases","2026-06-23","passed","2026-06-23","","","",""
"","15952","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-23","passed","2026-06-23","","","",""
"","101","Get TV by Genre - Returns 200","Genres","2026-06-23","passed","2026-06-23","","","",""
"","108","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-23","passed","2026-06-23","","","",""
"","5390","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-23","passed","2026-06-23","","","",""
"","118","Empty API Key - Returns 401","Authentication","2026-06-23","passed","2026-06-23","","","",""
"","124","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-23","passed","2026-06-23","","","",""
"","104","Get Negative Page Number - Returns 400","Error Cases","2026-06-23","passed","2026-06-23","","","",""
"","115","Get Movie by Genre - Returns 200","Genres","2026-06-23","passed","2026-06-23","","","",""
