"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-25","passed","2026-08-25","","","",""
"","44","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-25","passed","2026-08-25","","","",""
"","53","Get Movie by Search - Returns 200","Movies","2026-08-25","passed","2026-08-25","","","",""
"","49","Get Movie by ID - Returns 200","Movies","2026-08-25","passed","2026-08-25","","","",""
"","55","Get Discover Movie by Genre - Returns 200","Genres","2026-08-25","passed","2026-08-25","","","",""
"","50","Get TV Show by ID - Returns 200","TV Shows","2026-08-25","passed","2026-08-25","","","",""
"","46","Get TV Show by ID - Returns 404","TV Shows","2026-08-25","passed","2026-08-25","","","",""
"","43","Get Zero Page Number - Returns 400","Error Cases","2026-08-25","passed","2026-08-25","","","",""
"","18260","Get Slow Response - Returns 200","Mock Scenarios","2026-08-25","passed","2026-08-25","","","",""
"","49","Get Movie by ID - Returns 404","Movies","2026-08-25","passed","2026-08-25","","","",""
"","93","Get Search with Special Character - Returns 200","Error Cases","2026-08-25","passed","2026-08-25","","","",""
"","48","Get Movie by Empty Search - Returns 200","Movies","2026-08-25","passed","2026-08-25","","","",""
"","45","Get Request by Search - Returns 200","Chained Requests","2026-08-25","passed","2026-08-25","","","",""
"","50","Get Movie by String ID - Returns 404","Movies","2026-08-25","passed","2026-08-25","","","",""
"","57","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-25","passed","2026-08-25","","","",""
"","5171","Get Empty Results - Returns 200","Mock Scenarios","2026-08-25","passed","2026-08-25","","","",""
"","39","Post instead of Get Request - Returns 404","Error Cases","2026-08-25","passed","2026-08-25","","","",""
"","40","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-25","passed","2026-08-25","","","",""
"","46","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-25","passed","2026-08-25","","","",""
"","69","Get TV Show by Search - Returns 200","TV Shows","2026-08-25","passed","2026-08-25","","","",""
"","299","Valid API Key - Returns 200","Authentication","2026-08-25","passed","2026-08-25","","","",""
"","58","Invalid API Key - Returns 401","Authentication","2026-08-25","passed","2026-08-25","","","",""
"","5420","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-25","passed","2026-08-25","","","",""
"","48","Get Movie by Genre - Returns 200","Genres","2026-08-25","passed","2026-08-25","","","",""
"","43","Get TV by Genre - Returns 200","Genres","2026-08-25","passed","2026-08-25","","","",""
"","51","Empty API Key - Returns 401","Authentication","2026-08-25","passed","2026-08-25","","","",""
"","5228","Get Missing Title - Returns 200","Mock Scenarios","2026-08-25","passed","2026-08-25","","","",""
"","45","Get Negative Page Number - Returns 400","Error Cases","2026-08-25","passed","2026-08-25","","","",""
"","5213","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-25","passed","2026-08-25","","","",""
"","5191","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-25","passed","2026-08-25","","","",""
