"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5206","Get Missing Title - Returns 200","Mock Scenarios","2026-07-05","passed","2026-07-05","","","",""
"","52","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-05","passed","2026-07-05","","","",""
"","5391","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-05","passed","2026-07-05","","","",""
"","53","Get Movie by Search - Returns 200","Movies","2026-07-05","passed","2026-07-05","","","",""
"","59","Get Search with Special Character - Returns 200","Error Cases","2026-07-05","passed","2026-07-05","","","",""
"","5380","Get Slow Response - Returns 200","Mock Scenarios","2026-07-05","passed","2026-07-05","","","",""
"","192","Valid API Key - Returns 200","Authentication","2026-07-05","passed","2026-07-05","","","",""
"","51","Get Movie by Empty Search - Returns 200","Movies","2026-07-05","passed","2026-07-05","","","",""
"","5228","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-05","passed","2026-07-05","","","",""
"","48","Get TV Show by Search - Returns 200","TV Shows","2026-07-05","passed","2026-07-05","","","",""
"","69","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-05","passed","2026-07-05","","","",""
"","57","Get Movie by ID - Returns 200","Movies","2026-07-05","passed","2026-07-05","","","",""
"","61","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-05","passed","2026-07-05","","","",""
"","5338","Get Empty Results - Returns 200","Mock Scenarios","2026-07-05","passed","2026-07-05","","","",""
"","49","Get Zero Page Number - Returns 400","Error Cases","2026-07-05","passed","2026-07-05","","","",""
"","64","Get Movie by String ID - Returns 404","Movies","2026-07-05","passed","2026-07-05","","","",""
"","59","Invalid API Key - Returns 401","Authentication","2026-07-05","passed","2026-07-05","","","",""
"","49","Get Request by Search - Returns 200","Chained Requests","2026-07-05","passed","2026-07-05","","","",""
"","50","Get Movie by Genre - Returns 200","Genres","2026-07-05","passed","2026-07-05","","","",""
"","53","Get TV Show by ID - Returns 404","TV Shows","2026-07-05","passed","2026-07-05","","","",""
"","54","Get TV Show by ID - Returns 200","TV Shows","2026-07-05","passed","2026-07-05","","","",""
"","45","Post instead of Get Request - Returns 404","Error Cases","2026-07-05","passed","2026-07-05","","","",""
"","52","Empty API Key - Returns 401","Authentication","2026-07-05","passed","2026-07-05","","","",""
"","47","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-05","passed","2026-07-05","","","",""
"","54","Get Movie by ID - Returns 404","Movies","2026-07-05","passed","2026-07-05","","","",""
"","48","Get TV by Genre - Returns 200","Genres","2026-07-05","passed","2026-07-05","","","",""
"","51","Get Discover Movie by Genre - Returns 200","Genres","2026-07-05","passed","2026-07-05","","","",""
"","28","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-05","passed","2026-07-05","","","",""
"","18413","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-05","passed","2026-07-05","","","",""
"","44","Get Negative Page Number - Returns 400","Error Cases","2026-07-05","passed","2026-07-05","","","",""
