"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-03","passed","2026-09-03","","","",""
"","153","Get Movie by Empty Search - Returns 200","Movies","2026-09-03","passed","2026-09-03","","","",""
"","150","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-03","passed","2026-09-03","","","",""
"","152","Get Zero Page Number - Returns 400","Error Cases","2026-09-03","passed","2026-09-03","","","",""
"","153","Get TV Show by ID - Returns 404","TV Shows","2026-09-03","passed","2026-09-03","","","",""
"","159","Get Movie by ID - Returns 404","Movies","2026-09-03","passed","2026-09-03","","","",""
"","5232","Get Missing Title - Returns 200","Mock Scenarios","2026-09-03","passed","2026-09-03","","","",""
"","152","Get Request by Search - Returns 200","Chained Requests","2026-09-03","passed","2026-09-03","","","",""
"","80","Post instead of Get Request - Returns 404","Error Cases","2026-09-03","passed","2026-09-03","","","",""
"","160","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-03","passed","2026-09-03","","","",""
"","152","Get Movie by Genre - Returns 200","Genres","2026-09-03","passed","2026-09-03","","","",""
"","151","Get TV by Genre - Returns 200","Genres","2026-09-03","passed","2026-09-03","","","",""
"","5246","Get Slow Response - Returns 200","Mock Scenarios","2026-09-03","passed","2026-09-03","","","",""
"","153","Get Movie by String ID - Returns 404","Movies","2026-09-03","passed","2026-09-03","","","",""
"","415","Valid API Key - Returns 200","Authentication","2026-09-03","passed","2026-09-03","","","",""
"","151","Get Negative Page Number - Returns 400","Error Cases","2026-09-03","passed","2026-09-03","","","",""
"","5242","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-03","passed","2026-09-03","","","",""
"","161","Get Movie by ID - Returns 200","Movies","2026-09-03","passed","2026-09-03","","","",""
"","281","Get Discover Movie by Genre - Returns 200","Genres","2026-09-03","passed","2026-09-03","","","",""
"","149","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-03","passed","2026-09-03","","","",""
"","157","Get TV Show by ID - Returns 200","TV Shows","2026-09-03","passed","2026-09-03","","","",""
"","5344","Get Empty Results - Returns 200","Mock Scenarios","2026-09-03","passed","2026-09-03","","","",""
"","150","Get TV Show by Search - Returns 200","TV Shows","2026-09-03","passed","2026-09-03","","","",""
"","84","Empty API Key - Returns 401","Authentication","2026-09-03","passed","2026-09-03","","","",""
"","5421","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-03","passed","2026-09-03","","","",""
"","165","Get Search with Special Character - Returns 200","Error Cases","2026-09-03","passed","2026-09-03","","","",""
"","145","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-03","passed","2026-09-03","","","",""
"","157","Get Movie by Search - Returns 200","Movies","2026-09-03","passed","2026-09-03","","","",""
"","6177","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-03","passed","2026-09-03","","","",""
"","159","Invalid API Key - Returns 401","Authentication","2026-09-03","passed","2026-09-03","","","",""
