"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Get TV Show by Search - Returns 200","TV Shows","2026-04-03","passed","2026-04-03","","","",""
"","49","Get TV Show by ID - Returns 404","TV Shows","2026-04-03","passed","2026-04-03","","","",""
"","50","Get Request by Search - Returns 200","Chained Requests","2026-04-03","passed","2026-04-03","","","",""
"","92","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-03","passed","2026-04-03","","","",""
"","62","Get Zero Page Number - Returns 400","Error Cases","2026-04-03","passed","2026-04-03","","","",""
"","254","Valid API Key - Returns 200","Authentication","2026-04-03","passed","2026-04-03","","","",""
"","42","Get Movie by String ID - Returns 404","Movies","2026-04-03","passed","2026-04-03","","","",""
"","66","Get Movie by Genre - Returns 200","Genres","2026-04-03","passed","2026-04-03","","","",""
"","17","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-03","passed","2026-04-03","","","",""
"","41","Post instead of Get Request - Returns 404","Error Cases","2026-04-03","passed","2026-04-03","","","",""
"","55","Get Movie by Empty Search - Returns 200","Movies","2026-04-03","passed","2026-04-03","","","",""
"","5232","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-03","passed","2026-04-03","","","",""
"","5187","Get Empty Results - Returns 200","Mock Scenarios","2026-04-03","passed","2026-04-03","","","",""
"","57","Get Movie by ID - Returns 200","Movies","2026-04-03","passed","2026-04-03","","","",""
"","54","Get TV Show by ID - Returns 200","TV Shows","2026-04-03","passed","2026-04-03","","","",""
"","5411","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-03","passed","2026-04-03","","","",""
"","5238","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-03","passed","2026-04-03","","","",""
"","50","Get Negative Page Number - Returns 400","Error Cases","2026-04-03","passed","2026-04-03","","","",""
"","53","Get Search with Special Character - Returns 200","Error Cases","2026-04-03","passed","2026-04-03","","","",""
"","45","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-03","passed","2026-04-03","","","",""
"","66","Get Movie by Search - Returns 200","Movies","2026-04-03","passed","2026-04-03","","","",""
"","74","Get TV by Genre - Returns 200","Genres","2026-04-03","passed","2026-04-03","","","",""
"","5198","Get Missing Title - Returns 200","Mock Scenarios","2026-04-03","passed","2026-04-03","","","",""
"","66","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-03","passed","2026-04-03","","","",""
"","69","Empty API Key - Returns 401","Authentication","2026-04-03","passed","2026-04-03","","","",""
"","47","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-03","passed","2026-04-03","","","",""
"","73","Get Discover Movie by Genre - Returns 200","Genres","2026-04-03","passed","2026-04-03","","","",""
"","49","Get Movie by ID - Returns 404","Movies","2026-04-03","passed","2026-04-03","","","",""
"","5242","Get Slow Response - Returns 200","Mock Scenarios","2026-04-03","passed","2026-04-03","","","",""
"","90","Invalid API Key - Returns 401","Authentication","2026-04-03","passed","2026-04-03","","","",""
