"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Get Movie by Empty Search - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","5159","Get Empty Results - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","27","Post instead of Get Request - Returns 404","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","716","Get TV Show by Search - Returns 200","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","30","Get Zero Page Number - Returns 400","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","5170","Get Slow Response - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","5157","Get Missing Title - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","18","Get Request Below 2000 ms - Returns 200","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","46","Invalid API Key - Returns 401","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","36","Empty API Key - Returns 401","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","415","Get Movie by ID - Returns 404","Movies","2026-03-30","passed","2026-03-30","","","",""
"","5528","Get Movie by Search - Returns 500","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","33","Get Movie Pagination Out of Range - Returns 400","Movies","2026-03-30","passed","2026-03-30","","","",""
"","824","Get Movie by String ID - Returns 404","Movies","2026-03-30","passed","2026-03-30","","","",""
"","297","Get TV Show by ID - Returns 404","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","5231","Get Malformed JSON - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","70","Get Non-existent Endpoint - Returns 404","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","71","Get Negative Page Number - Returns 400","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","645","Get TV Show by ID - Returns 200","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","56","Get Search with Special Character - Returns 200","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","1496","Get Movie by ID - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","25","Get Movie by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","46","Get Movie by Search - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","568","Get Request by Search - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","134","Get Request by Stored ID - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","881","Get Discover Movie by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","354","Valid API Key - Returns 200","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","90","Get TV by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","657","Get Credits by Stored ID - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","5158","Get Field Type Changed - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
