"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-06","passed","2026-05-06","","","",""
"","68","Get TV Show by Search - Returns 200","TV Shows","2026-05-06","passed","2026-05-06","","","",""
"","72","Get Negative Page Number - Returns 400","Error Cases","2026-05-06","passed","2026-05-06","","","",""
"","32","Get Movie by Genre - Returns 200","Genres","2026-05-06","passed","2026-05-06","","","",""
"","33","Get Movie by Search - Returns 200","Movies","2026-05-06","passed","2026-05-06","","","",""
"","88","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-06","passed","2026-05-06","","","",""
"","41","Get Movie by ID - Returns 200","Movies","2026-05-06","passed","2026-05-06","","","",""
"","25","Post instead of Get Request - Returns 404","Error Cases","2026-05-06","passed","2026-05-06","","","",""
"","29","Get Zero Page Number - Returns 400","Error Cases","2026-05-06","passed","2026-05-06","","","",""
"","29","Get Movie by ID - Returns 404","Movies","2026-05-06","passed","2026-05-06","","","",""
"","47","Get Discover Movie by Genre - Returns 200","Genres","2026-05-06","passed","2026-05-06","","","",""
"","69","Empty API Key - Returns 401","Authentication","2026-05-06","passed","2026-05-06","","","",""
"","42","Invalid API Key - Returns 401","Authentication","2026-05-06","passed","2026-05-06","","","",""
"","19","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-06","passed","2026-05-06","","","",""
"","67","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-06","passed","2026-05-06","","","",""
"","69","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-06","passed","2026-05-06","","","",""
"","34","Get TV Show by ID - Returns 404","TV Shows","2026-05-06","passed","2026-05-06","","","",""
"","41","Get Search with Special Character - Returns 200","Error Cases","2026-05-06","passed","2026-05-06","","","",""
"","66","Get Movie by Empty Search - Returns 200","Movies","2026-05-06","passed","2026-05-06","","","",""
"","346","Valid API Key - Returns 200","Authentication","2026-05-06","passed","2026-05-06","","","",""
"","32","Get Request by Search - Returns 200","Chained Requests","2026-05-06","passed","2026-05-06","","","",""
"","33","Get TV by Genre - Returns 200","Genres","2026-05-06","passed","2026-05-06","","","",""
"","5168","Get Missing Title - Returns 200","Mock Scenarios","2026-05-06","passed","2026-05-06","","","",""
"","5169","Get Slow Response - Returns 200","Mock Scenarios","2026-05-06","passed","2026-05-06","","","",""
"","5178","Get Empty Results - Returns 200","Mock Scenarios","2026-05-06","passed","2026-05-06","","","",""
"","35","Get Movie by String ID - Returns 404","Movies","2026-05-06","passed","2026-05-06","","","",""
"","5309","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-06","passed","2026-05-06","","","",""
"","5211","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-06","passed","2026-05-06","","","",""
"","36","Get TV Show by ID - Returns 200","TV Shows","2026-05-06","passed","2026-05-06","","","",""
"","5208","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-06","passed","2026-05-06","","","",""
