"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Get Movie by Genre - Returns 200","Genres","2026-09-24","passed","2026-09-24","","","",""
"","5238","Get Missing Title - Returns 200","Mock Scenarios","2026-09-24","passed","2026-09-24","","","",""
"","5235","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-24","passed","2026-09-24","","","",""
"","23","Post instead of Get Request - Returns 404","Error Cases","2026-09-24","passed","2026-09-24","","","",""
"","36","Get Search with Special Character - Returns 200","Error Cases","2026-09-24","passed","2026-09-24","","","",""
"","5348","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-24","passed","2026-09-24","","","",""
"","31","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-24","passed","2026-09-24","","","",""
"","30","Get TV Show by ID - Returns 404","TV Shows","2026-09-24","passed","2026-09-24","","","",""
"","5158","Get Slow Response - Returns 200","Mock Scenarios","2026-09-24","passed","2026-09-24","","","",""
"","28","Get Discover Movie by Genre - Returns 200","Genres","2026-09-24","passed","2026-09-24","","","",""
"","30","Get Movie by String ID - Returns 404","Movies","2026-09-24","passed","2026-09-24","","","",""
"","37","Get Movie by Search - Returns 200","Movies","2026-09-24","passed","2026-09-24","","","",""
"","37","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-24","passed","2026-09-24","","","",""
"","29","Get TV by Genre - Returns 200","Genres","2026-09-24","passed","2026-09-24","","","",""
"","28","Empty API Key - Returns 401","Authentication","2026-09-24","passed","2026-09-24","","","",""
"","5165","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-24","passed","2026-09-24","","","",""
"","58","Get Movie by ID - Returns 404","Movies","2026-09-24","passed","2026-09-24","","","",""
"","28","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-24","passed","2026-09-24","","","",""
"","29","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-24","passed","2026-09-24","","","",""
"","29","Get Movie by Empty Search - Returns 200","Movies","2026-09-24","passed","2026-09-24","","","",""
"","29","Get Negative Page Number - Returns 400","Error Cases","2026-09-24","passed","2026-09-24","","","",""
"","30","Get Request by Search - Returns 200","Chained Requests","2026-09-24","passed","2026-09-24","","","",""
"","34","Get TV Show by Search - Returns 200","TV Shows","2026-09-24","passed","2026-09-24","","","",""
"","29","Get TV Show by ID - Returns 200","TV Shows","2026-09-24","passed","2026-09-24","","","",""
"","32","Get Movie by ID - Returns 200","Movies","2026-09-24","passed","2026-09-24","","","",""
"","31","Get Zero Page Number - Returns 400","Error Cases","2026-09-24","passed","2026-09-24","","","",""
"","126","Valid API Key - Returns 200","Authentication","2026-09-24","passed","2026-09-24","","","",""
"","5161","Get Empty Results - Returns 200","Mock Scenarios","2026-09-24","passed","2026-09-24","","","",""
"","41","Invalid API Key - Returns 401","Authentication","2026-09-24","passed","2026-09-24","","","",""
"","18","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-24","passed","2026-09-24","","","",""
