"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Get Discover Movie by Genre - Returns 200","Genres","2026-09-23","passed","2026-09-23","","","",""
"","28","Get TV by Genre - Returns 200","Genres","2026-09-23","passed","2026-09-23","","","",""
"","5169","Get Empty Results - Returns 200","Mock Scenarios","2026-09-23","passed","2026-09-23","","","",""
"","32","Get Movie by ID - Returns 404","Movies","2026-09-23","passed","2026-09-23","","","",""
"","5206","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-23","passed","2026-09-23","","","",""
"","34","Get Zero Page Number - Returns 400","Error Cases","2026-09-23","passed","2026-09-23","","","",""
"","23","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-23","passed","2026-09-23","","","",""
"","20772","Get Missing Title - Returns 200","Mock Scenarios","2026-09-23","passed","2026-09-23","","","",""
"","45","Invalid API Key - Returns 401","Authentication","2026-09-23","passed","2026-09-23","","","",""
"","5247","Get Slow Response - Returns 200","Mock Scenarios","2026-09-23","passed","2026-09-23","","","",""
"","31","Get Movie by Empty Search - Returns 200","Movies","2026-09-23","passed","2026-09-23","","","",""
"","46","Get Movie by Search - Returns 200","Movies","2026-09-23","passed","2026-09-23","","","",""
"","5235","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-23","passed","2026-09-23","","","",""
"","28","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-23","passed","2026-09-23","","","",""
"","38","Get Movie by ID - Returns 200","Movies","2026-09-23","passed","2026-09-23","","","",""
"","32","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-23","passed","2026-09-23","","","",""
"","46","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-23","passed","2026-09-23","","","",""
"","31","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-23","passed","2026-09-23","","","",""
"","35","Get Movie by String ID - Returns 404","Movies","2026-09-23","passed","2026-09-23","","","",""
"","35","Empty API Key - Returns 401","Authentication","2026-09-23","passed","2026-09-23","","","",""
"","29","Post instead of Get Request - Returns 404","Error Cases","2026-09-23","passed","2026-09-23","","","",""
"","23","Get Search with Special Character - Returns 200","Error Cases","2026-09-23","passed","2026-09-23","","","",""
"","33","Get TV Show by ID - Returns 200","TV Shows","2026-09-23","passed","2026-09-23","","","",""
"","5344","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-23","passed","2026-09-23","","","",""
"","31","Get Negative Page Number - Returns 400","Error Cases","2026-09-23","passed","2026-09-23","","","",""
"","33","Get TV Show by ID - Returns 404","TV Shows","2026-09-23","passed","2026-09-23","","","",""
"","145","Valid API Key - Returns 200","Authentication","2026-09-23","passed","2026-09-23","","","",""
"","50","Get Movie by Genre - Returns 200","Genres","2026-09-23","passed","2026-09-23","","","",""
"","37","Get TV Show by Search - Returns 200","TV Shows","2026-09-23","passed","2026-09-23","","","",""
"","31","Get Request by Search - Returns 200","Chained Requests","2026-09-23","passed","2026-09-23","","","",""
