"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","Get TV by Genre - Returns 200","Genres","2026-08-17","passed","2026-08-17","","","",""
"","81","Post instead of Get Request - Returns 404","Error Cases","2026-08-17","passed","2026-08-17","","","",""
"","110","Get Movie by String ID - Returns 404","Movies","2026-08-17","passed","2026-08-17","","","",""
"","112","Get Search with Special Character - Returns 200","Error Cases","2026-08-17","passed","2026-08-17","","","",""
"","40","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-17","passed","2026-08-17","","","",""
"","107","Get Movie by Empty Search - Returns 200","Movies","2026-08-17","passed","2026-08-17","","","",""
"","109","Get TV Show by ID - Returns 200","TV Shows","2026-08-17","passed","2026-08-17","","","",""
"","107","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-17","passed","2026-08-17","","","",""
"","5219","Get Slow Response - Returns 200","Mock Scenarios","2026-08-17","passed","2026-08-17","","","",""
"","100","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-17","passed","2026-08-17","","","",""
"","98","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-17","passed","2026-08-17","","","",""
"","5636","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-17","passed","2026-08-17","","","",""
"","326","Valid API Key - Returns 200","Authentication","2026-08-17","passed","2026-08-17","","","",""
"","104","Get Discover Movie by Genre - Returns 200","Genres","2026-08-17","passed","2026-08-17","","","",""
"","105","Get Request by Search - Returns 200","Chained Requests","2026-08-17","passed","2026-08-17","","","",""
"","100","Get TV Show by Search - Returns 200","TV Shows","2026-08-17","passed","2026-08-17","","","",""
"","5436","Get Missing Title - Returns 200","Mock Scenarios","2026-08-17","passed","2026-08-17","","","",""
"","112","Invalid API Key - Returns 401","Authentication","2026-08-17","passed","2026-08-17","","","",""
"","110","Get Movie by Genre - Returns 200","Genres","2026-08-17","passed","2026-08-17","","","",""
"","99","Get Zero Page Number - Returns 400","Error Cases","2026-08-17","passed","2026-08-17","","","",""
"","104","Get Movie by Search - Returns 200","Movies","2026-08-17","passed","2026-08-17","","","",""
"","114","Empty API Key - Returns 401","Authentication","2026-08-17","passed","2026-08-17","","","",""
"","5249","Get Empty Results - Returns 200","Mock Scenarios","2026-08-17","passed","2026-08-17","","","",""
"","5419","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-17","passed","2026-08-17","","","",""
"","105","Get TV Show by ID - Returns 404","TV Shows","2026-08-17","passed","2026-08-17","","","",""
"","116","Get Movie by ID - Returns 200","Movies","2026-08-17","passed","2026-08-17","","","",""
"","108","Get Negative Page Number - Returns 400","Error Cases","2026-08-17","passed","2026-08-17","","","",""
"","151","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-17","passed","2026-08-17","","","",""
"","5231","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-17","passed","2026-08-17","","","",""
"","114","Get Movie by ID - Returns 404","Movies","2026-08-17","passed","2026-08-17","","","",""
