"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-15","passed","2026-09-15","","","",""
"","203","Valid API Key - Returns 200","Authentication","2026-09-15","passed","2026-09-15","","","",""
"","75","Get Movie by Empty Search - Returns 200","Movies","2026-09-15","passed","2026-09-15","","","",""
"","57","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-15","passed","2026-09-15","","","",""
"","76","Get TV Show by Search - Returns 200","TV Shows","2026-09-15","passed","2026-09-15","","","",""
"","5274","Get Missing Title - Returns 200","Mock Scenarios","2026-09-15","passed","2026-09-15","","","",""
"","74","Get TV by Genre - Returns 200","Genres","2026-09-15","passed","2026-09-15","","","",""
"","74","Get Request by Search - Returns 200","Chained Requests","2026-09-15","passed","2026-09-15","","","",""
"","85","Get Search with Special Character - Returns 200","Error Cases","2026-09-15","passed","2026-09-15","","","",""
"","74","Get Discover Movie by Genre - Returns 200","Genres","2026-09-15","passed","2026-09-15","","","",""
"","80","Get TV Show by ID - Returns 404","TV Shows","2026-09-15","passed","2026-09-15","","","",""
"","5214","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-15","passed","2026-09-15","","","",""
"","80","Get Negative Page Number - Returns 400","Error Cases","2026-09-15","passed","2026-09-15","","","",""
"","78","Empty API Key - Returns 401","Authentication","2026-09-15","passed","2026-09-15","","","",""
"","74","Get Movie by Genre - Returns 200","Genres","2026-09-15","passed","2026-09-15","","","",""
"","5238","Get Empty Results - Returns 200","Mock Scenarios","2026-09-15","passed","2026-09-15","","","",""
"","76","Get Zero Page Number - Returns 400","Error Cases","2026-09-15","passed","2026-09-15","","","",""
"","67","Post instead of Get Request - Returns 404","Error Cases","2026-09-15","passed","2026-09-15","","","",""
"","5212","Get Slow Response - Returns 200","Mock Scenarios","2026-09-15","passed","2026-09-15","","","",""
"","76","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-15","passed","2026-09-15","","","",""
"","73","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-15","passed","2026-09-15","","","",""
"","80","Get Movie by String ID - Returns 404","Movies","2026-09-15","passed","2026-09-15","","","",""
"","72","Get TV Show by ID - Returns 200","TV Shows","2026-09-15","passed","2026-09-15","","","",""
"","5498","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-15","passed","2026-09-15","","","",""
"","80","Get Movie by ID - Returns 200","Movies","2026-09-15","passed","2026-09-15","","","",""
"","80","Get Movie by Search - Returns 200","Movies","2026-09-15","passed","2026-09-15","","","",""
"","5325","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-15","passed","2026-09-15","","","",""
"","78","Get Movie by ID - Returns 404","Movies","2026-09-15","passed","2026-09-15","","","",""
"","82","Invalid API Key - Returns 401","Authentication","2026-09-15","passed","2026-09-15","","","",""
"","141","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-15","passed","2026-09-15","","","",""
