"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5200","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-11","passed","2026-08-11","","","",""
"","5305","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-11","passed","2026-08-11","","","",""
"","51","Post instead of Get Request - Returns 404","Error Cases","2026-08-11","passed","2026-08-11","","","",""
"","62","Empty API Key - Returns 401","Authentication","2026-08-11","passed","2026-08-11","","","",""
"","57","Get TV Show by Search - Returns 200","TV Shows","2026-08-11","passed","2026-08-11","","","",""
"","60","Get Movie by Empty Search - Returns 200","Movies","2026-08-11","passed","2026-08-11","","","",""
"","5282","Get Missing Title - Returns 200","Mock Scenarios","2026-08-11","passed","2026-08-11","","","",""
"","75","Get Search with Special Character - Returns 200","Error Cases","2026-08-11","passed","2026-08-11","","","",""
"","5203","Get Slow Response - Returns 200","Mock Scenarios","2026-08-11","passed","2026-08-11","","","",""
"","207","Valid API Key - Returns 200","Authentication","2026-08-11","passed","2026-08-11","","","",""
"","60","Get TV Show by ID - Returns 404","TV Shows","2026-08-11","passed","2026-08-11","","","",""
"","59","Get Movie by Genre - Returns 200","Genres","2026-08-11","passed","2026-08-11","","","",""
"","57","Get Request by Search - Returns 200","Chained Requests","2026-08-11","passed","2026-08-11","","","",""
"","55","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-11","passed","2026-08-11","","","",""
"","5500","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-11","passed","2026-08-11","","","",""
"","53","Get Zero Page Number - Returns 400","Error Cases","2026-08-11","passed","2026-08-11","","","",""
"","28","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-11","passed","2026-08-11","","","",""
"","64","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-11","passed","2026-08-11","","","",""
"","62","Get Movie by ID - Returns 404","Movies","2026-08-11","passed","2026-08-11","","","",""
"","57","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-11","passed","2026-08-11","","","",""
"","61","Get TV Show by ID - Returns 200","TV Shows","2026-08-11","passed","2026-08-11","","","",""
"","55","Get Discover Movie by Genre - Returns 200","Genres","2026-08-11","passed","2026-08-11","","","",""
"","56","Get TV by Genre - Returns 200","Genres","2026-08-11","passed","2026-08-11","","","",""
"","5198","Get Empty Results - Returns 200","Mock Scenarios","2026-08-11","passed","2026-08-11","","","",""
"","62","Invalid API Key - Returns 401","Authentication","2026-08-11","passed","2026-08-11","","","",""
"","59","Get Movie by String ID - Returns 404","Movies","2026-08-11","passed","2026-08-11","","","",""
"","60","Get Movie by Search - Returns 200","Movies","2026-08-11","passed","2026-08-11","","","",""
"","61","Get Movie by ID - Returns 200","Movies","2026-08-11","passed","2026-08-11","","","",""
"","58","Get Negative Page Number - Returns 400","Error Cases","2026-08-11","passed","2026-08-11","","","",""
"","79","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-11","passed","2026-08-11","","","",""
