"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Get TV Show by ID - Returns 200","TV Shows","2026-07-28","passed","2026-07-28","","","",""
"","63","Get Movie by ID - Returns 200","Movies","2026-07-28","passed","2026-07-28","","","",""
"","55","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-28","passed","2026-07-28","","","",""
"","56","Get Zero Page Number - Returns 400","Error Cases","2026-07-28","passed","2026-07-28","","","",""
"","74","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-28","passed","2026-07-28","","","",""
"","5226","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-28","passed","2026-07-28","","","",""
"","168","Valid API Key - Returns 200","Authentication","2026-07-28","passed","2026-07-28","","","",""
"","57","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-28","passed","2026-07-28","","","",""
"","55","Get Movie by String ID - Returns 404","Movies","2026-07-28","passed","2026-07-28","","","",""
"","5287","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-28","passed","2026-07-28","","","",""
"","60","Get TV Show by ID - Returns 404","TV Shows","2026-07-28","passed","2026-07-28","","","",""
"","66","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-28","passed","2026-07-28","","","",""
"","57","Get Discover Movie by Genre - Returns 200","Genres","2026-07-28","passed","2026-07-28","","","",""
"","66","Invalid API Key - Returns 401","Authentication","2026-07-28","passed","2026-07-28","","","",""
"","17320","Get Missing Title - Returns 200","Mock Scenarios","2026-07-28","passed","2026-07-28","","","",""
"","5218","Get Slow Response - Returns 200","Mock Scenarios","2026-07-28","passed","2026-07-28","","","",""
"","57","Get Negative Page Number - Returns 400","Error Cases","2026-07-28","passed","2026-07-28","","","",""
"","5435","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-28","passed","2026-07-28","","","",""
"","59","Get Movie by Genre - Returns 200","Genres","2026-07-28","passed","2026-07-28","","","",""
"","65","Get Movie by Empty Search - Returns 200","Movies","2026-07-28","passed","2026-07-28","","","",""
"","58","Empty API Key - Returns 401","Authentication","2026-07-28","passed","2026-07-28","","","",""
"","27","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-28","passed","2026-07-28","","","",""
"","5199","Get Empty Results - Returns 200","Mock Scenarios","2026-07-28","passed","2026-07-28","","","",""
"","61","Get TV Show by Search - Returns 200","TV Shows","2026-07-28","passed","2026-07-28","","","",""
"","58","Get Movie by ID - Returns 404","Movies","2026-07-28","passed","2026-07-28","","","",""
"","60","Get Request by Search - Returns 200","Chained Requests","2026-07-28","passed","2026-07-28","","","",""
"","71","Get Search with Special Character - Returns 200","Error Cases","2026-07-28","passed","2026-07-28","","","",""
"","73","Get TV by Genre - Returns 200","Genres","2026-07-28","passed","2026-07-28","","","",""
"","60","Get Movie by Search - Returns 200","Movies","2026-07-28","passed","2026-07-28","","","",""
"","55","Post instead of Get Request - Returns 404","Error Cases","2026-07-28","passed","2026-07-28","","","",""
