"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Get TV Show by ID - Returns 404","TV Shows","2026-05-13","passed","2026-05-13","","","",""
"","33","Get TV by Genre - Returns 200","Genres","2026-05-13","passed","2026-05-13","","","",""
"","5800","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-13","passed","2026-05-13","","","",""
"","47","Get Discover Movie by Genre - Returns 200","Genres","2026-05-13","passed","2026-05-13","","","",""
"","33","Get Movie by ID - Returns 404","Movies","2026-05-13","passed","2026-05-13","","","",""
"","5385","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-13","passed","2026-05-13","","","",""
"","36","Get Movie by Genre - Returns 200","Genres","2026-05-13","passed","2026-05-13","","","",""
"","48","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-13","passed","2026-05-13","","","",""
"","40","Get Movie by Search - Returns 200","Movies","2026-05-13","passed","2026-05-13","","","",""
"","29","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-13","passed","2026-05-13","","","",""
"","46","Get Request by Search - Returns 200","Chained Requests","2026-05-13","passed","2026-05-13","","","",""
"","22","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-13","passed","2026-05-13","","","",""
"","5174","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-13","passed","2026-05-13","","","",""
"","5418","Get Missing Title - Returns 200","Mock Scenarios","2026-05-13","passed","2026-05-13","","","",""
"","32","Get Negative Page Number - Returns 400","Error Cases","2026-05-13","passed","2026-05-13","","","",""
"","32","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-13","passed","2026-05-13","","","",""
"","37","Get TV Show by ID - Returns 200","TV Shows","2026-05-13","passed","2026-05-13","","","",""
"","295","Valid API Key - Returns 200","Authentication","2026-05-13","passed","2026-05-13","","","",""
"","5156","Get Slow Response - Returns 200","Mock Scenarios","2026-05-13","passed","2026-05-13","","","",""
"","41","Empty API Key - Returns 401","Authentication","2026-05-13","passed","2026-05-13","","","",""
"","5243","Get Empty Results - Returns 200","Mock Scenarios","2026-05-13","passed","2026-05-13","","","",""
"","37","Get Movie by Empty Search - Returns 200","Movies","2026-05-13","passed","2026-05-13","","","",""
"","28","Post instead of Get Request - Returns 404","Error Cases","2026-05-13","passed","2026-05-13","","","",""
"","33","Get Movie by String ID - Returns 404","Movies","2026-05-13","passed","2026-05-13","","","",""
"","30","Get Zero Page Number - Returns 400","Error Cases","2026-05-13","passed","2026-05-13","","","",""
"","42","Get Movie by ID - Returns 200","Movies","2026-05-13","passed","2026-05-13","","","",""
"","39","Get TV Show by Search - Returns 200","TV Shows","2026-05-13","passed","2026-05-13","","","",""
"","45","Invalid API Key - Returns 401","Authentication","2026-05-13","passed","2026-05-13","","","",""
"","29","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-13","passed","2026-05-13","","","",""
"","28","Get Search with Special Character - Returns 200","Error Cases","2026-05-13","passed","2026-05-13","","","",""
