"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5222","Get Slow Response - Returns 200","Mock Scenarios","2026-08-29","passed","2026-08-29","","","",""
"","64","Get Movie by String ID - Returns 404","Movies","2026-08-29","passed","2026-08-29","","","",""
"","5647","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-29","passed","2026-08-29","","","",""
"","60","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-29","passed","2026-08-29","","","",""
"","65","Get Movie by Genre - Returns 200","Genres","2026-08-29","passed","2026-08-29","","","",""
"","68","Get Movie by Search - Returns 200","Movies","2026-08-29","passed","2026-08-29","","","",""
"","5274","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-29","passed","2026-08-29","","","",""
"","5226","Get Empty Results - Returns 200","Mock Scenarios","2026-08-29","passed","2026-08-29","","","",""
"","56","Post instead of Get Request - Returns 404","Error Cases","2026-08-29","passed","2026-08-29","","","",""
"","5321","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-29","passed","2026-08-29","","","",""
"","65","Get Request by Search - Returns 200","Chained Requests","2026-08-29","passed","2026-08-29","","","",""
"","66","Empty API Key - Returns 401","Authentication","2026-08-29","passed","2026-08-29","","","",""
"","72","Get TV Show by ID - Returns 200","TV Shows","2026-08-29","passed","2026-08-29","","","",""
"","73","Invalid API Key - Returns 401","Authentication","2026-08-29","passed","2026-08-29","","","",""
"","91","Get Movie by ID - Returns 200","Movies","2026-08-29","passed","2026-08-29","","","",""
"","67","Get Movie by ID - Returns 404","Movies","2026-08-29","passed","2026-08-29","","","",""
"","83","Get TV Show by Search - Returns 200","TV Shows","2026-08-29","passed","2026-08-29","","","",""
"","236","Valid API Key - Returns 200","Authentication","2026-08-29","passed","2026-08-29","","","",""
"","31","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-29","passed","2026-08-29","","","",""
"","61","Get TV by Genre - Returns 200","Genres","2026-08-29","passed","2026-08-29","","","",""
"","63","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-29","passed","2026-08-29","","","",""
"","82","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-29","passed","2026-08-29","","","",""
"","59","Get Zero Page Number - Returns 400","Error Cases","2026-08-29","passed","2026-08-29","","","",""
"","66","Get TV Show by ID - Returns 404","TV Shows","2026-08-29","passed","2026-08-29","","","",""
"","58","Get Negative Page Number - Returns 400","Error Cases","2026-08-29","passed","2026-08-29","","","",""
"","5203","Get Missing Title - Returns 200","Mock Scenarios","2026-08-29","passed","2026-08-29","","","",""
"","67","Get Discover Movie by Genre - Returns 200","Genres","2026-08-29","passed","2026-08-29","","","",""
"","68","Get Movie by Empty Search - Returns 200","Movies","2026-08-29","passed","2026-08-29","","","",""
"","59","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-29","passed","2026-08-29","","","",""
"","73","Get Search with Special Character - Returns 200","Error Cases","2026-08-29","passed","2026-08-29","","","",""
