"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-12","passed","2026-05-12","","","",""
"","205","Valid API Key - Returns 200","Authentication","2026-05-12","passed","2026-05-12","","","",""
"","106","Get Zero Page Number - Returns 400","Error Cases","2026-05-12","passed","2026-05-12","","","",""
"","5571","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-12","passed","2026-05-12","","","",""
"","115","Get TV Show by ID - Returns 404","TV Shows","2026-05-12","passed","2026-05-12","","","",""
"","111","Get Movie by String ID - Returns 404","Movies","2026-05-12","passed","2026-05-12","","","",""
"","110","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-12","passed","2026-05-12","","","",""
"","113","Get Movie by Empty Search - Returns 200","Movies","2026-05-12","passed","2026-05-12","","","",""
"","108","Get TV by Genre - Returns 200","Genres","2026-05-12","passed","2026-05-12","","","",""
"","5238","Get Empty Results - Returns 200","Mock Scenarios","2026-05-12","passed","2026-05-12","","","",""
"","135","Get Discover Movie by Genre - Returns 200","Genres","2026-05-12","passed","2026-05-12","","","",""
"","114","Get Request by Search - Returns 200","Chained Requests","2026-05-12","passed","2026-05-12","","","",""
"","5226","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-12","passed","2026-05-12","","","",""
"","5371","Get Missing Title - Returns 200","Mock Scenarios","2026-05-12","passed","2026-05-12","","","",""
"","5275","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-12","passed","2026-05-12","","","",""
"","5376","Get Slow Response - Returns 200","Mock Scenarios","2026-05-12","passed","2026-05-12","","","",""
"","114","Get Search with Special Character - Returns 200","Error Cases","2026-05-12","passed","2026-05-12","","","",""
"","108","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-12","passed","2026-05-12","","","",""
"","114","Get TV Show by ID - Returns 200","TV Shows","2026-05-12","passed","2026-05-12","","","",""
"","78","Post instead of Get Request - Returns 404","Error Cases","2026-05-12","passed","2026-05-12","","","",""
"","114","Get Movie by Search - Returns 200","Movies","2026-05-12","passed","2026-05-12","","","",""
"","125","Invalid API Key - Returns 401","Authentication","2026-05-12","passed","2026-05-12","","","",""
"","105","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-12","passed","2026-05-12","","","",""
"","108","Get Movie by ID - Returns 404","Movies","2026-05-12","passed","2026-05-12","","","",""
"","132","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-12","passed","2026-05-12","","","",""
"","121","Get Movie by ID - Returns 200","Movies","2026-05-12","passed","2026-05-12","","","",""
"","112","Get TV Show by Search - Returns 200","TV Shows","2026-05-12","passed","2026-05-12","","","",""
"","110","Get Movie by Genre - Returns 200","Genres","2026-05-12","passed","2026-05-12","","","",""
"","111","Get Negative Page Number - Returns 400","Error Cases","2026-05-12","passed","2026-05-12","","","",""
"","117","Empty API Key - Returns 401","Authentication","2026-05-12","passed","2026-05-12","","","",""
