"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Get Movie by Empty Search - Returns 200","Movies","2026-05-31","passed","2026-05-31","","","",""
"","28","Get Discover Movie by Genre - Returns 200","Genres","2026-05-31","passed","2026-05-31","","","",""
"","40","Get Search with Special Character - Returns 200","Error Cases","2026-05-31","passed","2026-05-31","","","",""
"","36","Get Movie by ID - Returns 404","Movies","2026-05-31","passed","2026-05-31","","","",""
"","5170","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-31","passed","2026-05-31","","","",""
"","31","Get Zero Page Number - Returns 400","Error Cases","2026-05-31","passed","2026-05-31","","","",""
"","37","Get Movie by String ID - Returns 404","Movies","2026-05-31","passed","2026-05-31","","","",""
"","26","Post instead of Get Request - Returns 404","Error Cases","2026-05-31","passed","2026-05-31","","","",""
"","33","Get Movie by Search - Returns 200","Movies","2026-05-31","passed","2026-05-31","","","",""
"","31","Get TV Show by Search - Returns 200","TV Shows","2026-05-31","passed","2026-05-31","","","",""
"","5157","Get Slow Response - Returns 200","Mock Scenarios","2026-05-31","passed","2026-05-31","","","",""
"","31","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-31","passed","2026-05-31","","","",""
"","38","Empty API Key - Returns 401","Authentication","2026-05-31","passed","2026-05-31","","","",""
"","29","Get TV by Genre - Returns 200","Genres","2026-05-31","passed","2026-05-31","","","",""
"","5209","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-31","passed","2026-05-31","","","",""
"","29","Get TV Show by ID - Returns 404","TV Shows","2026-05-31","passed","2026-05-31","","","",""
"","30","Get Negative Page Number - Returns 400","Error Cases","2026-05-31","passed","2026-05-31","","","",""
"","530","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-31","passed","2026-05-31","","","",""
"","5166","Get Missing Title - Returns 200","Mock Scenarios","2026-05-31","passed","2026-05-31","","","",""
"","26","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-31","passed","2026-05-31","","","",""
"","31","Get Request by Search - Returns 200","Chained Requests","2026-05-31","passed","2026-05-31","","","",""
"","34","Get TV Show by ID - Returns 200","TV Shows","2026-05-31","passed","2026-05-31","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-31","passed","2026-05-31","","","",""
"","5158","Get Empty Results - Returns 200","Mock Scenarios","2026-05-31","passed","2026-05-31","","","",""
"","43","Get Movie by ID - Returns 200","Movies","2026-05-31","passed","2026-05-31","","","",""
"","44","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-31","passed","2026-05-31","","","",""
"","153","Valid API Key - Returns 200","Authentication","2026-05-31","passed","2026-05-31","","","",""
"","35","Get Movie by Genre - Returns 200","Genres","2026-05-31","passed","2026-05-31","","","",""
"","5345","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-31","passed","2026-05-31","","","",""
"","42","Invalid API Key - Returns 401","Authentication","2026-05-31","passed","2026-05-31","","","",""
