"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-08","passed","2026-09-08","","","",""
"","41","Get Movie by Genre - Returns 200","Genres","2026-09-08","passed","2026-09-08","","","",""
"","43","Get Movie by ID - Returns 200","Movies","2026-09-08","passed","2026-09-08","","","",""
"","25","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-08","passed","2026-09-08","","","",""
"","5595","Get Missing Title - Returns 200","Mock Scenarios","2026-09-08","passed","2026-09-08","","","",""
"","5214","Get Slow Response - Returns 200","Mock Scenarios","2026-09-08","passed","2026-09-08","","","",""
"","35","Get TV Show by Search - Returns 200","TV Shows","2026-09-08","passed","2026-09-08","","","",""
"","48","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-08","passed","2026-09-08","","","",""
"","5181","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-08","passed","2026-09-08","","","",""
"","51","Get Search with Special Character - Returns 200","Error Cases","2026-09-08","passed","2026-09-08","","","",""
"","35","Get Movie by Empty Search - Returns 200","Movies","2026-09-08","passed","2026-09-08","","","",""
"","5275","Get Empty Results - Returns 200","Mock Scenarios","2026-09-08","passed","2026-09-08","","","",""
"","16478","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-08","passed","2026-09-08","","","",""
"","34","Post instead of Get Request - Returns 404","Error Cases","2026-09-08","passed","2026-09-08","","","",""
"","367","Valid API Key - Returns 200","Authentication","2026-09-08","passed","2026-09-08","","","",""
"","5219","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-08","passed","2026-09-08","","","",""
"","34","Get Zero Page Number - Returns 400","Error Cases","2026-09-08","passed","2026-09-08","","","",""
"","45","Get TV Show by ID - Returns 404","TV Shows","2026-09-08","passed","2026-09-08","","","",""
"","37","Get Movie by Search - Returns 200","Movies","2026-09-08","passed","2026-09-08","","","",""
"","36","Get Discover Movie by Genre - Returns 200","Genres","2026-09-08","passed","2026-09-08","","","",""
"","36","Get Movie by String ID - Returns 404","Movies","2026-09-08","passed","2026-09-08","","","",""
"","31","Get TV by Genre - Returns 200","Genres","2026-09-08","passed","2026-09-08","","","",""
"","36","Get Negative Page Number - Returns 400","Error Cases","2026-09-08","passed","2026-09-08","","","",""
"","48","Invalid API Key - Returns 401","Authentication","2026-09-08","passed","2026-09-08","","","",""
"","39","Get TV Show by ID - Returns 200","TV Shows","2026-09-08","passed","2026-09-08","","","",""
"","38","Get Movie by ID - Returns 404","Movies","2026-09-08","passed","2026-09-08","","","",""
"","43","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-08","passed","2026-09-08","","","",""
"","37","Empty API Key - Returns 401","Authentication","2026-09-08","passed","2026-09-08","","","",""
"","41","Get Request by Search - Returns 200","Chained Requests","2026-09-08","passed","2026-09-08","","","",""
"","351","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-08","passed","2026-09-08","","","",""
