"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5754","Get Empty Results - Returns 200","Mock Scenarios","2026-05-18","passed","2026-05-18","","","",""
"","109","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-18","passed","2026-05-18","","","",""
"","5297","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-18","passed","2026-05-18","","","",""
"","112","Get Movie by Search - Returns 200","Movies","2026-05-18","passed","2026-05-18","","","",""
"","114","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-18","passed","2026-05-18","","","",""
"","199","Valid API Key - Returns 200","Authentication","2026-05-18","passed","2026-05-18","","","",""
"","112","Get TV Show by ID - Returns 404","TV Shows","2026-05-18","passed","2026-05-18","","","",""
"","108","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-18","passed","2026-05-18","","","",""
"","110","Get Movie by Genre - Returns 200","Genres","2026-05-18","passed","2026-05-18","","","",""
"","117","Empty API Key - Returns 401","Authentication","2026-05-18","passed","2026-05-18","","","",""
"","119","Get Search with Special Character - Returns 200","Error Cases","2026-05-18","passed","2026-05-18","","","",""
"","109","Get TV Show by Search - Returns 200","TV Shows","2026-05-18","passed","2026-05-18","","","",""
"","5405","Get Missing Title - Returns 200","Mock Scenarios","2026-05-18","passed","2026-05-18","","","",""
"","5277","Get Slow Response - Returns 200","Mock Scenarios","2026-05-18","passed","2026-05-18","","","",""
"","100","Get Zero Page Number - Returns 400","Error Cases","2026-05-18","passed","2026-05-18","","","",""
"","117","Get Discover Movie by Genre - Returns 200","Genres","2026-05-18","passed","2026-05-18","","","",""
"","104","Get Movie by String ID - Returns 404","Movies","2026-05-18","passed","2026-05-18","","","",""
"","5558","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-18","passed","2026-05-18","","","",""
"","119","Get Movie by ID - Returns 200","Movies","2026-05-18","passed","2026-05-18","","","",""
"","20","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-18","passed","2026-05-18","","","",""
"","124","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-18","passed","2026-05-18","","","",""
"","104","Get TV by Genre - Returns 200","Genres","2026-05-18","passed","2026-05-18","","","",""
"","108","Get Negative Page Number - Returns 400","Error Cases","2026-05-18","passed","2026-05-18","","","",""
"","108","Get Movie by ID - Returns 404","Movies","2026-05-18","passed","2026-05-18","","","",""
"","84","Post instead of Get Request - Returns 404","Error Cases","2026-05-18","passed","2026-05-18","","","",""
"","119","Get Movie by Empty Search - Returns 200","Movies","2026-05-18","passed","2026-05-18","","","",""
"","5243","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-18","passed","2026-05-18","","","",""
"","105","Get Request by Search - Returns 200","Chained Requests","2026-05-18","passed","2026-05-18","","","",""
"","113","Get TV Show by ID - Returns 200","TV Shows","2026-05-18","passed","2026-05-18","","","",""
"","116","Invalid API Key - Returns 401","Authentication","2026-05-18","passed","2026-05-18","","","",""
