"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Get Negative Page Number - Returns 400","Error Cases","2026-09-19","passed","2026-09-19","","","",""
"","39","Get TV Show by ID - Returns 200","TV Shows","2026-09-19","passed","2026-09-19","","","",""
"","36","Get Movie by String ID - Returns 404","Movies","2026-09-19","passed","2026-09-19","","","",""
"","39","Get Movie by ID - Returns 404","Movies","2026-09-19","passed","2026-09-19","","","",""
"","39","Empty API Key - Returns 401","Authentication","2026-09-19","passed","2026-09-19","","","",""
"","37","Get Discover Movie by Genre - Returns 200","Genres","2026-09-19","passed","2026-09-19","","","",""
"","31","Post instead of Get Request - Returns 404","Error Cases","2026-09-19","passed","2026-09-19","","","",""
"","5285","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-19","passed","2026-09-19","","","",""
"","5177","Get Missing Title - Returns 200","Mock Scenarios","2026-09-19","passed","2026-09-19","","","",""
"","35","Get TV by Genre - Returns 200","Genres","2026-09-19","passed","2026-09-19","","","",""
"","120120","Get Slow Response - Returns 200","Mock Scenarios","2026-09-19","passed","2026-09-19","","","",""
"","40","Get TV Show by ID - Returns 404","TV Shows","2026-09-19","passed","2026-09-19","","","",""
"","35","Get Movie by Empty Search - Returns 200","Movies","2026-09-19","passed","2026-09-19","","","",""
"","319","Valid API Key - Returns 200","Authentication","2026-09-19","passed","2026-09-19","","","",""
"","39","Get Zero Page Number - Returns 400","Error Cases","2026-09-19","passed","2026-09-19","","","",""
"","5863","Get Empty Results - Returns 200","Mock Scenarios","2026-09-19","passed","2026-09-19","","","",""
"","48","Invalid API Key - Returns 401","Authentication","2026-09-19","passed","2026-09-19","","","",""
"","47","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-19","passed","2026-09-19","","","",""
"","35","Get Search with Special Character - Returns 200","Error Cases","2026-09-19","passed","2026-09-19","","","",""
"","42","Get TV Show by Search - Returns 200","TV Shows","2026-09-19","passed","2026-09-19","","","",""
"","24","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-19","passed","2026-09-19","","","",""
"","32","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-19","passed","2026-09-19","","","",""
"","39","Get Request by Search - Returns 200","Chained Requests","2026-09-19","passed","2026-09-19","","","",""
"","35","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-19","passed","2026-09-19","","","",""
"","38","Get Movie by Search - Returns 200","Movies","2026-09-19","passed","2026-09-19","","","",""
"","44","Get Movie by ID - Returns 200","Movies","2026-09-19","passed","2026-09-19","","","",""
"","5804","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-19","passed","2026-09-19","","","",""
"","5167","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-19","passed","2026-09-19","","","",""
"","30","Get Movie by Genre - Returns 200","Genres","2026-09-19","passed","2026-09-19","","","",""
"","34","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-19","passed","2026-09-19","","","",""
