"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5810","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-02","passed","2026-07-02","","","",""
"","116","Get Request by Search - Returns 200","Chained Requests","2026-07-02","passed","2026-07-02","","","",""
"","126","Get Movie by ID - Returns 200","Movies","2026-07-02","passed","2026-07-02","","","",""
"","117","Get Movie by String ID - Returns 404","Movies","2026-07-02","passed","2026-07-02","","","",""
"","130","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-02","passed","2026-07-02","","","",""
"","121","Get Movie by Genre - Returns 200","Genres","2026-07-02","passed","2026-07-02","","","",""
"","114","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-02","passed","2026-07-02","","","",""
"","128","Invalid API Key - Returns 401","Authentication","2026-07-02","passed","2026-07-02","","","",""
"","121","Get TV Show by ID - Returns 404","TV Shows","2026-07-02","passed","2026-07-02","","","",""
"","5278","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-02","passed","2026-07-02","","","",""
"","114","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-02","passed","2026-07-02","","","",""
"","138","Get Search with Special Character - Returns 200","Error Cases","2026-07-02","passed","2026-07-02","","","",""
"","114","Get Zero Page Number - Returns 400","Error Cases","2026-07-02","passed","2026-07-02","","","",""
"","5262","Get Missing Title - Returns 200","Mock Scenarios","2026-07-02","passed","2026-07-02","","","",""
"","124","Get Movie by ID - Returns 404","Movies","2026-07-02","passed","2026-07-02","","","",""
"","127","Empty API Key - Returns 401","Authentication","2026-07-02","passed","2026-07-02","","","",""
"","115","Get Movie by Empty Search - Returns 200","Movies","2026-07-02","passed","2026-07-02","","","",""
"","117","Get Negative Page Number - Returns 400","Error Cases","2026-07-02","passed","2026-07-02","","","",""
"","17028","Get Slow Response - Returns 200","Mock Scenarios","2026-07-02","passed","2026-07-02","","","",""
"","113","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-02","passed","2026-07-02","","","",""
"","5237","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-02","passed","2026-07-02","","","",""
"","16","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-02","passed","2026-07-02","","","",""
"","113","Get Discover Movie by Genre - Returns 200","Genres","2026-07-02","passed","2026-07-02","","","",""
"","5392","Get Empty Results - Returns 200","Mock Scenarios","2026-07-02","passed","2026-07-02","","","",""
"","113","Get TV by Genre - Returns 200","Genres","2026-07-02","passed","2026-07-02","","","",""
"","114","Get TV Show by Search - Returns 200","TV Shows","2026-07-02","passed","2026-07-02","","","",""
"","91","Post instead of Get Request - Returns 404","Error Cases","2026-07-02","passed","2026-07-02","","","",""
"","234","Valid API Key - Returns 200","Authentication","2026-07-02","passed","2026-07-02","","","",""
"","122","Get TV Show by ID - Returns 200","TV Shows","2026-07-02","passed","2026-07-02","","","",""
"","120","Get Movie by Search - Returns 200","Movies","2026-07-02","passed","2026-07-02","","","",""
