"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Invalid API Key - Returns 401","TMDB API Tests","2026-03-23","passed","2026-03-23","","Authentication","",""
"","105","Get TV Show by ID - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","TV Shows","",""
"","238","Valid API Key - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Authentication","",""
"","102","Get Movie Pagination Out of Range - Returns 422","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","22","Get Request Below 2000 ms - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","42","Get TV Show by Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","TV Shows","",""
"","97","Get Non-existent Endpoint - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","102","Get Movie by String ID - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","52","Get Movie by ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","37","Get Search with Special Character - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","44","Get Movie by Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","102","Get Movie by Genre - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Genres","",""
"","107","Get TV Show by ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","TV Shows","",""
"","149","Get Request by Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Chained Requests","",""
"","84","Post instead of Get Request - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","111","Get Movie by Empty Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","103","Get Zero Page Number - Returns 400","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","43","Get Discover Movie by Genre - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Genres","",""
"","41","Get Request by Stored ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Chained Requests","",""
"","107","Get Movie by ID - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","104","Get Negative Page Number - Returns 400","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","112","Empty API Key - Returns 401","TMDB API Tests","2026-03-23","passed","2026-03-23","","Authentication","",""
"","51","Get Credits by Stored ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Chained Requests","",""
"","103","Get TV by Genre - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Genres","",""
