"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","Get Negative Page Number - Returns 400","Error Cases","2026-05-08","passed","2026-05-08","","","",""
"","102","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-08","passed","2026-05-08","","","",""
"","81","Post instead of Get Request - Returns 404","Error Cases","2026-05-08","passed","2026-05-08","","","",""
"","5236","Get Empty Results - Returns 200","Mock Scenarios","2026-05-08","passed","2026-05-08","","","",""
"","150","Get Request by Search - Returns 200","Chained Requests","2026-05-08","passed","2026-05-08","","","",""
"","106","Get TV by Genre - Returns 200","Genres","2026-05-08","passed","2026-05-08","","","",""
"","113","Get TV Show by Search - Returns 200","TV Shows","2026-05-08","passed","2026-05-08","","","",""
"","124","Invalid API Key - Returns 401","Authentication","2026-05-08","passed","2026-05-08","","","",""
"","5250","Get Slow Response - Returns 200","Mock Scenarios","2026-05-08","passed","2026-05-08","","","",""
"","107","Get Movie by ID - Returns 404","Movies","2026-05-08","passed","2026-05-08","","","",""
"","127","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-08","passed","2026-05-08","","","",""
"","19","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-08","passed","2026-05-08","","","",""
"","232","Valid API Key - Returns 200","Authentication","2026-05-08","passed","2026-05-08","","","",""
"","114","Get Search with Special Character - Returns 200","Error Cases","2026-05-08","passed","2026-05-08","","","",""
"","107","Get Movie by String ID - Returns 404","Movies","2026-05-08","passed","2026-05-08","","","",""
"","5633","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-08","passed","2026-05-08","","","",""
"","105","Get Zero Page Number - Returns 400","Error Cases","2026-05-08","passed","2026-05-08","","","",""
"","105","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-08","passed","2026-05-08","","","",""
"","5220","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-08","passed","2026-05-08","","","",""
"","105","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-08","passed","2026-05-08","","","",""
"","114","Get Movie by Empty Search - Returns 200","Movies","2026-05-08","passed","2026-05-08","","","",""
"","5400","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-08","passed","2026-05-08","","","",""
"","112","Get TV Show by ID - Returns 404","TV Shows","2026-05-08","passed","2026-05-08","","","",""
"","112","Get Movie by Search - Returns 200","Movies","2026-05-08","passed","2026-05-08","","","",""
"","130","Get Discover Movie by Genre - Returns 200","Genres","2026-05-08","passed","2026-05-08","","","",""
"","110","Get Movie by Genre - Returns 200","Genres","2026-05-08","passed","2026-05-08","","","",""
"","111","Empty API Key - Returns 401","Authentication","2026-05-08","passed","2026-05-08","","","",""
"","113","Get TV Show by ID - Returns 200","TV Shows","2026-05-08","passed","2026-05-08","","","",""
"","5414","Get Missing Title - Returns 200","Mock Scenarios","2026-05-08","passed","2026-05-08","","","",""
"","120","Get Movie by ID - Returns 200","Movies","2026-05-08","passed","2026-05-08","","","",""
