"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Get Movie by Search - Returns 200","Movies","2026-03-23","passed","2026-03-23","","","",""
"","100","Get Non-existent Endpoint - Returns 404","Error Cases","2026-03-23","passed","2026-03-23","","","",""
"","186","Valid API Key - Returns 200","Authentication","2026-03-23","passed","2026-03-23","","","",""
"","101","Invalid API Key - Returns 401","Authentication","2026-03-23","passed","2026-03-23","","","",""
"","28","Get Movie by Empty Search - Returns 200","Movies","2026-03-23","passed","2026-03-23","","","",""
"","103","Get Movie by String ID - Returns 404","Movies","2026-03-23","passed","2026-03-23","","","",""
"","5236","Get Slow Response - Returns 200","Mock Scenarios","2026-03-23","passed","2026-03-23","","","",""
"","109","Get Movie by ID - Returns 404","Movies","2026-03-23","passed","2026-03-23","","","",""
"","37","Get Credits by Stored ID - Returns 200","Chained Requests","2026-03-23","passed","2026-03-23","","","",""
"","20","Get TV by Genre - Returns 200","Genres","2026-03-23","passed","2026-03-23","","","",""
"","23","Get Request by Stored ID - Returns 200","Chained Requests","2026-03-23","passed","2026-03-23","","","",""
"","5493","Get Movie by Search - Returns 500","Mock Scenarios","2026-03-23","passed","2026-03-23","","","",""
"","5250","Get Field Type Changed - Returns 200","Mock Scenarios","2026-03-23","passed","2026-03-23","","","",""
"","18","Get Search with Special Character - Returns 200","Error Cases","2026-03-23","passed","2026-03-23","","","",""
"","45","Get Request by Search - Returns 200","Chained Requests","2026-03-23","passed","2026-03-23","","","",""
"","5243","Get Empty Results - Returns 200","Mock Scenarios","2026-03-23","passed","2026-03-23","","","",""
"","110","Get TV Show by ID - Returns 404","TV Shows","2026-03-23","passed","2026-03-23","","","",""
"","22","Get Movie by Genre - Returns 200","Genres","2026-03-23","passed","2026-03-23","","","",""
"","60","Get TV Show by ID - Returns 200","TV Shows","2026-03-23","passed","2026-03-23","","","",""
"","24","Get Discover Movie by Genre - Returns 200","Genres","2026-03-23","passed","2026-03-23","","","",""
"","5341","Get Malformed JSON - Returns 200","Mock Scenarios","2026-03-23","passed","2026-03-23","","","",""
"","88","Get Movie Pagination Out of Range - Returns 422","Movies","2026-03-23","passed","2026-03-23","","","",""
"","87","Post instead of Get Request - Returns 404","Error Cases","2026-03-23","passed","2026-03-23","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-03-23","passed","2026-03-23","","","",""
"","5253","Get Missing Title - Returns 200","Mock Scenarios","2026-03-23","passed","2026-03-23","","","",""
"","85","Get Zero Page Number - Returns 400","Error Cases","2026-03-23","passed","2026-03-23","","","",""
"","89","Empty API Key - Returns 401","Authentication","2026-03-23","passed","2026-03-23","","","",""
"","35","Get Movie by ID - Returns 200","Movies","2026-03-23","passed","2026-03-23","","","",""
"","23","Get TV Show by Search - Returns 200","TV Shows","2026-03-23","passed","2026-03-23","","","",""
"","89","Get Negative Page Number - Returns 400","Error Cases","2026-03-23","passed","2026-03-23","","","",""
