"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Get TV Show by Search - Returns 200","TV Shows","2026-07-04","passed","2026-07-04","","","",""
"","5315","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-04","passed","2026-07-04","","","",""
"","5279","Get Empty Results - Returns 200","Mock Scenarios","2026-07-04","passed","2026-07-04","","","",""
"","29","Get TV Show by ID - Returns 404","TV Shows","2026-07-04","passed","2026-07-04","","","",""
"","35","Get Movie by Search - Returns 200","Movies","2026-07-04","passed","2026-07-04","","","",""
"","31","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-04","passed","2026-07-04","","","",""
"","30","Get Movie by Genre - Returns 200","Genres","2026-07-04","passed","2026-07-04","","","",""
"","27","Get TV by Genre - Returns 200","Genres","2026-07-04","passed","2026-07-04","","","",""
"","5232","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-04","passed","2026-07-04","","","",""
"","51","Get Search with Special Character - Returns 200","Error Cases","2026-07-04","passed","2026-07-04","","","",""
"","5280","Get Slow Response - Returns 200","Mock Scenarios","2026-07-04","passed","2026-07-04","","","",""
"","5204","Get Missing Title - Returns 200","Mock Scenarios","2026-07-04","passed","2026-07-04","","","",""
"","24","Post instead of Get Request - Returns 404","Error Cases","2026-07-04","passed","2026-07-04","","","",""
"","30","Get Movie by Empty Search - Returns 200","Movies","2026-07-04","passed","2026-07-04","","","",""
"","42","Get Movie by ID - Returns 200","Movies","2026-07-04","passed","2026-07-04","","","",""
"","41","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-04","passed","2026-07-04","","","",""
"","33","Get Movie by ID - Returns 404","Movies","2026-07-04","passed","2026-07-04","","","",""
"","32","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-04","passed","2026-07-04","","","",""
"","36","Get Negative Page Number - Returns 400","Error Cases","2026-07-04","passed","2026-07-04","","","",""
"","29","Get Zero Page Number - Returns 400","Error Cases","2026-07-04","passed","2026-07-04","","","",""
"","20","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-04","passed","2026-07-04","","","",""
"","34","Get Request by Search - Returns 200","Chained Requests","2026-07-04","passed","2026-07-04","","","",""
"","40","Empty API Key - Returns 401","Authentication","2026-07-04","passed","2026-07-04","","","",""
"","27","Get Discover Movie by Genre - Returns 200","Genres","2026-07-04","passed","2026-07-04","","","",""
"","32","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-04","passed","2026-07-04","","","",""
"","163","Valid API Key - Returns 200","Authentication","2026-07-04","passed","2026-07-04","","","",""
"","30","Get Movie by String ID - Returns 404","Movies","2026-07-04","passed","2026-07-04","","","",""
"","36","Get TV Show by ID - Returns 200","TV Shows","2026-07-04","passed","2026-07-04","","","",""
"","46","Invalid API Key - Returns 401","Authentication","2026-07-04","passed","2026-07-04","","","",""
"","6022","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-04","passed","2026-07-04","","","",""
