"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5285","Get Slow Response - Returns 200","Mock Scenarios","2026-09-04","passed","2026-09-04","","","",""
"","52","Get Request by Search - Returns 200","Chained Requests","2026-09-04","passed","2026-09-04","","","",""
"","53","Get Discover Movie by Genre - Returns 200","Genres","2026-09-04","passed","2026-09-04","","","",""
"","57","Get Movie by Empty Search - Returns 200","Movies","2026-09-04","passed","2026-09-04","","","",""
"","66","Get Movie by Search - Returns 200","Movies","2026-09-04","passed","2026-09-04","","","",""
"","61","Invalid API Key - Returns 401","Authentication","2026-09-04","passed","2026-09-04","","","",""
"","5500","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-04","passed","2026-09-04","","","",""
"","52","Get TV Show by ID - Returns 404","TV Shows","2026-09-04","passed","2026-09-04","","","",""
"","54","Get Zero Page Number - Returns 400","Error Cases","2026-09-04","passed","2026-09-04","","","",""
"","57","Get Movie by String ID - Returns 404","Movies","2026-09-04","passed","2026-09-04","","","",""
"","5252","Get Missing Title - Returns 200","Mock Scenarios","2026-09-04","passed","2026-09-04","","","",""
"","5287","Get Empty Results - Returns 200","Mock Scenarios","2026-09-04","passed","2026-09-04","","","",""
"","60","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-04","passed","2026-09-04","","","",""
"","49","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-04","passed","2026-09-04","","","",""
"","23","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-04","passed","2026-09-04","","","",""
"","62","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-04","passed","2026-09-04","","","",""
"","59","Get Movie by ID - Returns 404","Movies","2026-09-04","passed","2026-09-04","","","",""
"","50","Get Movie by Genre - Returns 200","Genres","2026-09-04","passed","2026-09-04","","","",""
"","57","Get Search with Special Character - Returns 200","Error Cases","2026-09-04","passed","2026-09-04","","","",""
"","59","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-04","passed","2026-09-04","","","",""
"","5309","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-04","passed","2026-09-04","","","",""
"","52","Get Negative Page Number - Returns 400","Error Cases","2026-09-04","passed","2026-09-04","","","",""
"","63","Get Movie by ID - Returns 200","Movies","2026-09-04","passed","2026-09-04","","","",""
"","54","Get TV Show by Search - Returns 200","TV Shows","2026-09-04","passed","2026-09-04","","","",""
"","54","Empty API Key - Returns 401","Authentication","2026-09-04","passed","2026-09-04","","","",""
"","52","Get TV by Genre - Returns 200","Genres","2026-09-04","passed","2026-09-04","","","",""
"","55","Get TV Show by ID - Returns 200","TV Shows","2026-09-04","passed","2026-09-04","","","",""
"","44","Post instead of Get Request - Returns 404","Error Cases","2026-09-04","passed","2026-09-04","","","",""
"","197","Valid API Key - Returns 200","Authentication","2026-09-04","passed","2026-09-04","","","",""
"","5864","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-04","passed","2026-09-04","","","",""
