"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5241","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-29","passed","2026-06-29","","","",""
"","120","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-29","passed","2026-06-29","","","",""
"","113","Get Movie by ID - Returns 404","Movies","2026-06-29","passed","2026-06-29","","","",""
"","42","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-29","passed","2026-06-29","","","",""
"","157","Invalid API Key - Returns 401","Authentication","2026-06-29","passed","2026-06-29","","","",""
"","106","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-29","passed","2026-06-29","","","",""
"","109","Get Negative Page Number - Returns 400","Error Cases","2026-06-29","passed","2026-06-29","","","",""
"","109","Get Discover Movie by Genre - Returns 200","Genres","2026-06-29","passed","2026-06-29","","","",""
"","106","Get Zero Page Number - Returns 400","Error Cases","2026-06-29","passed","2026-06-29","","","",""
"","5334","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-29","passed","2026-06-29","","","",""
"","80","Post instead of Get Request - Returns 404","Error Cases","2026-06-29","passed","2026-06-29","","","",""
"","108","Get Request by Search - Returns 200","Chained Requests","2026-06-29","passed","2026-06-29","","","",""
"","107","Get TV Show by Search - Returns 200","TV Shows","2026-06-29","passed","2026-06-29","","","",""
"","125","Get Search with Special Character - Returns 200","Error Cases","2026-06-29","passed","2026-06-29","","","",""
"","5934","Get Empty Results - Returns 200","Mock Scenarios","2026-06-29","passed","2026-06-29","","","",""
"","145","Get Movie by String ID - Returns 404","Movies","2026-06-29","passed","2026-06-29","","","",""
"","108","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-29","passed","2026-06-29","","","",""
"","105","Get TV by Genre - Returns 200","Genres","2026-06-29","passed","2026-06-29","","","",""
"","112","Empty API Key - Returns 401","Authentication","2026-06-29","passed","2026-06-29","","","",""
"","116","Get Movie by ID - Returns 200","Movies","2026-06-29","passed","2026-06-29","","","",""
"","144","Get Movie by Search - Returns 200","Movies","2026-06-29","passed","2026-06-29","","","",""
"","5503","Get Missing Title - Returns 200","Mock Scenarios","2026-06-29","passed","2026-06-29","","","",""
"","108","Get Movie by Empty Search - Returns 200","Movies","2026-06-29","passed","2026-06-29","","","",""
"","5491","Get Slow Response - Returns 200","Mock Scenarios","2026-06-29","passed","2026-06-29","","","",""
"","103","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-29","passed","2026-06-29","","","",""
"","113","Get TV Show by ID - Returns 404","TV Shows","2026-06-29","passed","2026-06-29","","","",""
"","18592","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-29","passed","2026-06-29","","","",""
"","115","Get TV Show by ID - Returns 200","TV Shows","2026-06-29","passed","2026-06-29","","","",""
"","277","Valid API Key - Returns 200","Authentication","2026-06-29","passed","2026-06-29","","","",""
"","108","Get Movie by Genre - Returns 200","Genres","2026-06-29","passed","2026-06-29","","","",""
