"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Get Movie by Genre - Returns 200","Genres","2026-04-07","passed","2026-04-07","","","",""
"","57","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-07","passed","2026-04-07","","","",""
"","5168","Get Slow Response - Returns 200","Mock Scenarios","2026-04-07","passed","2026-04-07","","","",""
"","27","Get Movie by String ID - Returns 404","Movies","2026-04-07","passed","2026-04-07","","","",""
"","5351","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-07","passed","2026-04-07","","","",""
"","5231","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-07","passed","2026-04-07","","","",""
"","295","Valid API Key - Returns 200","Authentication","2026-04-07","passed","2026-04-07","","","",""
"","30","Get TV Show by ID - Returns 404","TV Shows","2026-04-07","passed","2026-04-07","","","",""
"","48","Get Discover Movie by Genre - Returns 200","Genres","2026-04-07","passed","2026-04-07","","","",""
"","73","Get Negative Page Number - Returns 400","Error Cases","2026-04-07","passed","2026-04-07","","","",""
"","68","Get Movie by ID - Returns 200","Movies","2026-04-07","passed","2026-04-07","","","",""
"","53","Get Request by Search - Returns 200","Chained Requests","2026-04-07","passed","2026-04-07","","","",""
"","37","Empty API Key - Returns 401","Authentication","2026-04-07","passed","2026-04-07","","","",""
"","66","Get Movie by ID - Returns 404","Movies","2026-04-07","passed","2026-04-07","","","",""
"","5270","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-07","passed","2026-04-07","","","",""
"","5169","Get Empty Results - Returns 200","Mock Scenarios","2026-04-07","passed","2026-04-07","","","",""
"","40","Get TV Show by Search - Returns 200","TV Shows","2026-04-07","passed","2026-04-07","","","",""
"","22","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-07","passed","2026-04-07","","","",""
"","5172","Get Missing Title - Returns 200","Mock Scenarios","2026-04-07","passed","2026-04-07","","","",""
"","33","Get Movie by Empty Search - Returns 200","Movies","2026-04-07","passed","2026-04-07","","","",""
"","47","Get Search with Special Character - Returns 200","Error Cases","2026-04-07","passed","2026-04-07","","","",""
"","29","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-07","passed","2026-04-07","","","",""
"","27","Get Zero Page Number - Returns 400","Error Cases","2026-04-07","passed","2026-04-07","","","",""
"","46","Invalid API Key - Returns 401","Authentication","2026-04-07","passed","2026-04-07","","","",""
"","25","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-07","passed","2026-04-07","","","",""
"","66","Get TV by Genre - Returns 200","Genres","2026-04-07","passed","2026-04-07","","","",""
"","24","Post instead of Get Request - Returns 404","Error Cases","2026-04-07","passed","2026-04-07","","","",""
"","34","Get TV Show by ID - Returns 200","TV Shows","2026-04-07","passed","2026-04-07","","","",""
"","29","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-07","passed","2026-04-07","","","",""
"","35","Get Movie by Search - Returns 200","Movies","2026-04-07","passed","2026-04-07","","","",""
