"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-07","passed","2026-05-07","","","",""
"","106","Get Request by Search - Returns 200","Chained Requests","2026-05-07","passed","2026-05-07","","","",""
"","102","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-07","passed","2026-05-07","","","",""
"","5221","Get Empty Results - Returns 200","Mock Scenarios","2026-05-07","passed","2026-05-07","","","",""
"","104","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-07","passed","2026-05-07","","","",""
"","108","Get TV Show by ID - Returns 200","TV Shows","2026-05-07","passed","2026-05-07","","","",""
"","103","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-07","passed","2026-05-07","","","",""
"","5574","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-07","passed","2026-05-07","","","",""
"","5328","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-07","passed","2026-05-07","","","",""
"","119","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-07","passed","2026-05-07","","","",""
"","119","Get Discover Movie by Genre - Returns 200","Genres","2026-05-07","passed","2026-05-07","","","",""
"","101","Get Zero Page Number - Returns 400","Error Cases","2026-05-07","passed","2026-05-07","","","",""
"","235","Valid API Key - Returns 200","Authentication","2026-05-07","passed","2026-05-07","","","",""
"","106","Get Movie by ID - Returns 404","Movies","2026-05-07","passed","2026-05-07","","","",""
"","104","Get Movie by String ID - Returns 404","Movies","2026-05-07","passed","2026-05-07","","","",""
"","107","Get Movie by Genre - Returns 200","Genres","2026-05-07","passed","2026-05-07","","","",""
"","111","Empty API Key - Returns 401","Authentication","2026-05-07","passed","2026-05-07","","","",""
"","119","Get Movie by ID - Returns 200","Movies","2026-05-07","passed","2026-05-07","","","",""
"","107","Get TV Show by ID - Returns 404","TV Shows","2026-05-07","passed","2026-05-07","","","",""
"","83","Post instead of Get Request - Returns 404","Error Cases","2026-05-07","passed","2026-05-07","","","",""
"","5363","Get Slow Response - Returns 200","Mock Scenarios","2026-05-07","passed","2026-05-07","","","",""
"","111","Get Movie by Empty Search - Returns 200","Movies","2026-05-07","passed","2026-05-07","","","",""
"","110","Invalid API Key - Returns 401","Authentication","2026-05-07","passed","2026-05-07","","","",""
"","112","Get Movie by Search - Returns 200","Movies","2026-05-07","passed","2026-05-07","","","",""
"","102","Get TV by Genre - Returns 200","Genres","2026-05-07","passed","2026-05-07","","","",""
"","104","Get TV Show by Search - Returns 200","TV Shows","2026-05-07","passed","2026-05-07","","","",""
"","111","Get Negative Page Number - Returns 400","Error Cases","2026-05-07","passed","2026-05-07","","","",""
"","119","Get Search with Special Character - Returns 200","Error Cases","2026-05-07","passed","2026-05-07","","","",""
"","5221","Get Missing Title - Returns 200","Mock Scenarios","2026-05-07","passed","2026-05-07","","","",""
"","5352","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-07","passed","2026-05-07","","","",""
