"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Get Movie by ID - Returns 200","Movies","2026-09-13","passed","2026-09-13","","","",""
"","42","Get Search with Special Character - Returns 200","Error Cases","2026-09-13","passed","2026-09-13","","","",""
"","33","Get TV by Genre - Returns 200","Genres","2026-09-13","passed","2026-09-13","","","",""
"","5159","Get Empty Results - Returns 200","Mock Scenarios","2026-09-13","passed","2026-09-13","","","",""
"","5185","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-13","passed","2026-09-13","","","",""
"","38","Empty API Key - Returns 401","Authentication","2026-09-13","passed","2026-09-13","","","",""
"","41","Get TV Show by ID - Returns 404","TV Shows","2026-09-13","passed","2026-09-13","","","",""
"","30","Get Negative Page Number - Returns 400","Error Cases","2026-09-13","passed","2026-09-13","","","",""
"","37","Get Movie by Search - Returns 200","Movies","2026-09-13","passed","2026-09-13","","","",""
"","34","Get Movie by Genre - Returns 200","Genres","2026-09-13","passed","2026-09-13","","","",""
"","35","Get Discover Movie by Genre - Returns 200","Genres","2026-09-13","passed","2026-09-13","","","",""
"","34","Get TV Show by Search - Returns 200","TV Shows","2026-09-13","passed","2026-09-13","","","",""
"","34","Get Zero Page Number - Returns 400","Error Cases","2026-09-13","passed","2026-09-13","","","",""
"","45","Invalid API Key - Returns 401","Authentication","2026-09-13","passed","2026-09-13","","","",""
"","5162","Get Missing Title - Returns 200","Mock Scenarios","2026-09-13","passed","2026-09-13","","","",""
"","36","Get TV Show by ID - Returns 200","TV Shows","2026-09-13","passed","2026-09-13","","","",""
"","33","Get Movie by Empty Search - Returns 200","Movies","2026-09-13","passed","2026-09-13","","","",""
"","30","Post instead of Get Request - Returns 404","Error Cases","2026-09-13","passed","2026-09-13","","","",""
"","35","Get Movie by String ID - Returns 404","Movies","2026-09-13","passed","2026-09-13","","","",""
"","20","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-13","passed","2026-09-13","","","",""
"","5173","Get Slow Response - Returns 200","Mock Scenarios","2026-09-13","passed","2026-09-13","","","",""
"","208","Valid API Key - Returns 200","Authentication","2026-09-13","passed","2026-09-13","","","",""
"","30","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-13","passed","2026-09-13","","","",""
"","31","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-13","passed","2026-09-13","","","",""
"","34","Get Request by Search - Returns 200","Chained Requests","2026-09-13","passed","2026-09-13","","","",""
"","35","Get Movie by ID - Returns 404","Movies","2026-09-13","passed","2026-09-13","","","",""
"","42","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-13","passed","2026-09-13","","","",""
"","5345","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-13","passed","2026-09-13","","","",""
"","48","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-13","passed","2026-09-13","","","",""
"","5232","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-13","passed","2026-09-13","","","",""
