"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-26","passed","2026-04-26","","","",""
"","106","Get Movie by String ID - Returns 404","Movies","2026-04-26","passed","2026-04-26","","","",""
"","102","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-26","passed","2026-04-26","","","",""
"","82","Post instead of Get Request - Returns 404","Error Cases","2026-04-26","passed","2026-04-26","","","",""
"","5528","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-26","passed","2026-04-26","","","",""
"","5399","Get Empty Results - Returns 200","Mock Scenarios","2026-04-26","passed","2026-04-26","","","",""
"","132","Get Discover Movie by Genre - Returns 200","Genres","2026-04-26","passed","2026-04-26","","","",""
"","106","Get TV Show by ID - Returns 404","TV Shows","2026-04-26","passed","2026-04-26","","","",""
"","110","Get Movie by Genre - Returns 200","Genres","2026-04-26","passed","2026-04-26","","","",""
"","111","Get Request by Search - Returns 200","Chained Requests","2026-04-26","passed","2026-04-26","","","",""
"","146","Empty API Key - Returns 401","Authentication","2026-04-26","passed","2026-04-26","","","",""
"","148","Get Negative Page Number - Returns 400","Error Cases","2026-04-26","passed","2026-04-26","","","",""
"","213","Valid API Key - Returns 200","Authentication","2026-04-26","passed","2026-04-26","","","",""
"","109","Get Movie by Empty Search - Returns 200","Movies","2026-04-26","passed","2026-04-26","","","",""
"","106","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-26","passed","2026-04-26","","","",""
"","105","Get TV Show by ID - Returns 200","TV Shows","2026-04-26","passed","2026-04-26","","","",""
"","118","Get Movie by ID - Returns 200","Movies","2026-04-26","passed","2026-04-26","","","",""
"","114","Invalid API Key - Returns 401","Authentication","2026-04-26","passed","2026-04-26","","","",""
"","5654","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-26","passed","2026-04-26","","","",""
"","105","Get TV Show by Search - Returns 200","TV Shows","2026-04-26","passed","2026-04-26","","","",""
"","106","Get Movie by Search - Returns 200","Movies","2026-04-26","passed","2026-04-26","","","",""
"","109","Get Movie by ID - Returns 404","Movies","2026-04-26","passed","2026-04-26","","","",""
"","118","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-26","passed","2026-04-26","","","",""
"","5397","Get Slow Response - Returns 200","Mock Scenarios","2026-04-26","passed","2026-04-26","","","",""
"","116","Get Search with Special Character - Returns 200","Error Cases","2026-04-26","passed","2026-04-26","","","",""
"","104","Get TV by Genre - Returns 200","Genres","2026-04-26","passed","2026-04-26","","","",""
"","40","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-26","passed","2026-04-26","","","",""
"","12196","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-26","passed","2026-04-26","","","",""
"","106","Get Zero Page Number - Returns 400","Error Cases","2026-04-26","passed","2026-04-26","","","",""
"","5224","Get Missing Title - Returns 200","Mock Scenarios","2026-04-26","passed","2026-04-26","","","",""
