"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5178","Get Missing Title - Returns 200","Mock Scenarios","2026-07-27","passed","2026-07-27","","","",""
"","42","Invalid API Key - Returns 401","Authentication","2026-07-27","passed","2026-07-27","","","",""
"","33","Get TV Show by ID - Returns 404","TV Shows","2026-07-27","passed","2026-07-27","","","",""
"","25","Post instead of Get Request - Returns 404","Error Cases","2026-07-27","passed","2026-07-27","","","",""
"","5184","Get Slow Response - Returns 200","Mock Scenarios","2026-07-27","passed","2026-07-27","","","",""
"","35","Get Movie by ID - Returns 404","Movies","2026-07-27","passed","2026-07-27","","","",""
"","5327","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-27","passed","2026-07-27","","","",""
"","37","Get Movie by ID - Returns 200","Movies","2026-07-27","passed","2026-07-27","","","",""
"","50","Get Search with Special Character - Returns 200","Error Cases","2026-07-27","passed","2026-07-27","","","",""
"","29","Get TV by Genre - Returns 200","Genres","2026-07-27","passed","2026-07-27","","","",""
"","22","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-27","passed","2026-07-27","","","",""
"","32","Get Zero Page Number - Returns 400","Error Cases","2026-07-27","passed","2026-07-27","","","",""
"","32","Get Movie by Search - Returns 200","Movies","2026-07-27","passed","2026-07-27","","","",""
"","32","Get TV Show by Search - Returns 200","TV Shows","2026-07-27","passed","2026-07-27","","","",""
"","30","Get Movie by Genre - Returns 200","Genres","2026-07-27","passed","2026-07-27","","","",""
"","39","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-27","passed","2026-07-27","","","",""
"","5503","Get Empty Results - Returns 200","Mock Scenarios","2026-07-27","passed","2026-07-27","","","",""
"","5217","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-27","passed","2026-07-27","","","",""
"","30","Get Discover Movie by Genre - Returns 200","Genres","2026-07-27","passed","2026-07-27","","","",""
"","30","Get Movie by Empty Search - Returns 200","Movies","2026-07-27","passed","2026-07-27","","","",""
"","34","Get Movie by String ID - Returns 404","Movies","2026-07-27","passed","2026-07-27","","","",""
"","35","Empty API Key - Returns 401","Authentication","2026-07-27","passed","2026-07-27","","","",""
"","28","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-27","passed","2026-07-27","","","",""
"","27","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-27","passed","2026-07-27","","","",""
"","30","Get Negative Page Number - Returns 400","Error Cases","2026-07-27","passed","2026-07-27","","","",""
"","139","Valid API Key - Returns 200","Authentication","2026-07-27","passed","2026-07-27","","","",""
"","35","Get TV Show by ID - Returns 200","TV Shows","2026-07-27","passed","2026-07-27","","","",""
"","5172","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-27","passed","2026-07-27","","","",""
"","29","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-27","passed","2026-07-27","","","",""
"","31","Get Request by Search - Returns 200","Chained Requests","2026-07-27","passed","2026-07-27","","","",""
