"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-06","passed","2026-08-06","","","",""
"","56","Get TV Show by ID - Returns 200","TV Shows","2026-08-06","passed","2026-08-06","","","",""
"","62","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-06","passed","2026-08-06","","","",""
"","46","Post instead of Get Request - Returns 404","Error Cases","2026-08-06","passed","2026-08-06","","","",""
"","213","Valid API Key - Returns 200","Authentication","2026-08-06","passed","2026-08-06","","","",""
"","65","Get Discover Movie by Genre - Returns 200","Genres","2026-08-06","passed","2026-08-06","","","",""
"","5277","Get Missing Title - Returns 200","Mock Scenarios","2026-08-06","passed","2026-08-06","","","",""
"","53","Get Negative Page Number - Returns 400","Error Cases","2026-08-06","passed","2026-08-06","","","",""
"","70","Get Movie by ID - Returns 404","Movies","2026-08-06","passed","2026-08-06","","","",""
"","54","Get Zero Page Number - Returns 400","Error Cases","2026-08-06","passed","2026-08-06","","","",""
"","5307","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-06","passed","2026-08-06","","","",""
"","53","Get Movie by Genre - Returns 200","Genres","2026-08-06","passed","2026-08-06","","","",""
"","74","Get Movie by Empty Search - Returns 200","Movies","2026-08-06","passed","2026-08-06","","","",""
"","57","Get Movie by ID - Returns 200","Movies","2026-08-06","passed","2026-08-06","","","",""
"","5204","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-06","passed","2026-08-06","","","",""
"","56","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-06","passed","2026-08-06","","","",""
"","52","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-06","passed","2026-08-06","","","",""
"","61","Get TV Show by ID - Returns 404","TV Shows","2026-08-06","passed","2026-08-06","","","",""
"","53","Empty API Key - Returns 401","Authentication","2026-08-06","passed","2026-08-06","","","",""
"","5204","Get Slow Response - Returns 200","Mock Scenarios","2026-08-06","passed","2026-08-06","","","",""
"","73","Get Search with Special Character - Returns 200","Error Cases","2026-08-06","passed","2026-08-06","","","",""
"","75","Get Request by Search - Returns 200","Chained Requests","2026-08-06","passed","2026-08-06","","","",""
"","5351","Get Empty Results - Returns 200","Mock Scenarios","2026-08-06","passed","2026-08-06","","","",""
"","52","Get Movie by String ID - Returns 404","Movies","2026-08-06","passed","2026-08-06","","","",""
"","57","Invalid API Key - Returns 401","Authentication","2026-08-06","passed","2026-08-06","","","",""
"","8481","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-06","passed","2026-08-06","","","",""
"","51","Get TV by Genre - Returns 200","Genres","2026-08-06","passed","2026-08-06","","","",""
"","56","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-06","passed","2026-08-06","","","",""
"","56","Get Movie by Search - Returns 200","Movies","2026-08-06","passed","2026-08-06","","","",""
"","55","Get TV Show by Search - Returns 200","TV Shows","2026-08-06","passed","2026-08-06","","","",""
