"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-18","passed","2026-07-18","","","",""
"","70","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-18","passed","2026-07-18","","","",""
"","5305","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-18","passed","2026-07-18","","","",""
"","6159","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-18","passed","2026-07-18","","","",""
"","62","Invalid API Key - Returns 401","Authentication","2026-07-18","passed","2026-07-18","","","",""
"","62","Get Movie by Empty Search - Returns 200","Movies","2026-07-18","passed","2026-07-18","","","",""
"","52","Get Zero Page Number - Returns 400","Error Cases","2026-07-18","passed","2026-07-18","","","",""
"","55","Get Movie by ID - Returns 404","Movies","2026-07-18","passed","2026-07-18","","","",""
"","55","Get TV by Genre - Returns 200","Genres","2026-07-18","passed","2026-07-18","","","",""
"","56","Get Request by Search - Returns 200","Chained Requests","2026-07-18","passed","2026-07-18","","","",""
"","27","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-18","passed","2026-07-18","","","",""
"","55","Get Movie by String ID - Returns 404","Movies","2026-07-18","passed","2026-07-18","","","",""
"","64","Empty API Key - Returns 401","Authentication","2026-07-18","passed","2026-07-18","","","",""
"","57","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-18","passed","2026-07-18","","","",""
"","65","Get Search with Special Character - Returns 200","Error Cases","2026-07-18","passed","2026-07-18","","","",""
"","54","Get Negative Page Number - Returns 400","Error Cases","2026-07-18","passed","2026-07-18","","","",""
"","65","Get TV Show by ID - Returns 200","TV Shows","2026-07-18","passed","2026-07-18","","","",""
"","339","Valid API Key - Returns 200","Authentication","2026-07-18","passed","2026-07-18","","","",""
"","57","Get Movie by Genre - Returns 200","Genres","2026-07-18","passed","2026-07-18","","","",""
"","49","Post instead of Get Request - Returns 404","Error Cases","2026-07-18","passed","2026-07-18","","","",""
"","63","Get Movie by ID - Returns 200","Movies","2026-07-18","passed","2026-07-18","","","",""
"","62","Get Movie by Search - Returns 200","Movies","2026-07-18","passed","2026-07-18","","","",""
"","5302","Get Missing Title - Returns 200","Mock Scenarios","2026-07-18","passed","2026-07-18","","","",""
"","5210","Get Empty Results - Returns 200","Mock Scenarios","2026-07-18","passed","2026-07-18","","","",""
"","5195","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-18","passed","2026-07-18","","","",""
"","57","Get TV Show by Search - Returns 200","TV Shows","2026-07-18","passed","2026-07-18","","","",""
"","53","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-18","passed","2026-07-18","","","",""
"","53","Get Discover Movie by Genre - Returns 200","Genres","2026-07-18","passed","2026-07-18","","","",""
"","57","Get TV Show by ID - Returns 404","TV Shows","2026-07-18","passed","2026-07-18","","","",""
"","5258","Get Slow Response - Returns 200","Mock Scenarios","2026-07-18","passed","2026-07-18","","","",""
