"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Get TV Show by ID - Returns 200","TV Shows","2026-09-11","passed","2026-09-11","","","",""
"","74","Get Movie by String ID - Returns 404","Movies","2026-09-11","passed","2026-09-11","","","",""
"","40","Post instead of Get Request - Returns 404","Error Cases","2026-09-11","passed","2026-09-11","","","",""
"","5219","Get Missing Title - Returns 200","Mock Scenarios","2026-09-11","passed","2026-09-11","","","",""
"","48","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-11","passed","2026-09-11","","","",""
"","22496","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-11","passed","2026-09-11","","","",""
"","63","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-11","passed","2026-09-11","","","",""
"","53","Get Movie by Search - Returns 200","Movies","2026-09-11","passed","2026-09-11","","","",""
"","5229","Get Slow Response - Returns 200","Mock Scenarios","2026-09-11","passed","2026-09-11","","","",""
"","50","Get Movie by Empty Search - Returns 200","Movies","2026-09-11","passed","2026-09-11","","","",""
"","42","Get TV by Genre - Returns 200","Genres","2026-09-11","passed","2026-09-11","","","",""
"","66","Get TV Show by ID - Returns 404","TV Shows","2026-09-11","passed","2026-09-11","","","",""
"","50","Get TV Show by Search - Returns 200","TV Shows","2026-09-11","passed","2026-09-11","","","",""
"","47","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-11","passed","2026-09-11","","","",""
"","52","Empty API Key - Returns 401","Authentication","2026-09-11","passed","2026-09-11","","","",""
"","412","Get Zero Page Number - Returns 400","Error Cases","2026-09-11","passed","2026-09-11","","","",""
"","80","Get Negative Page Number - Returns 400","Error Cases","2026-09-11","passed","2026-09-11","","","",""
"","51","Get Request by Search - Returns 200","Chained Requests","2026-09-11","passed","2026-09-11","","","",""
"","5190","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-11","passed","2026-09-11","","","",""
"","47","Get Movie by Genre - Returns 200","Genres","2026-09-11","passed","2026-09-11","","","",""
"","125240","Get Empty Results - Returns 200","Mock Scenarios","2026-09-11","passed","2026-09-11","","","",""
"","270","Valid API Key - Returns 200","Authentication","2026-09-11","passed","2026-09-11","","","",""
"","5420","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-11","passed","2026-09-11","","","",""
"","72","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-11","passed","2026-09-11","","","",""
"","50","Get Discover Movie by Genre - Returns 200","Genres","2026-09-11","passed","2026-09-11","","","",""
"","60","Get Search with Special Character - Returns 200","Error Cases","2026-09-11","passed","2026-09-11","","","",""
"","56","Get Movie by ID - Returns 200","Movies","2026-09-11","passed","2026-09-11","","","",""
"","19","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-11","passed","2026-09-11","","","",""
"","54","Get Movie by ID - Returns 404","Movies","2026-09-11","passed","2026-09-11","","","",""
"","60","Invalid API Key - Returns 401","Authentication","2026-09-11","passed","2026-09-11","","","",""
