"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Get Negative Page Number - Returns 400","Error Cases","2026-05-30","passed","2026-05-30","","","",""
"","5213","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-30","passed","2026-05-30","","","",""
"","29","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-30","passed","2026-05-30","","","",""
"","48","Get Movie by ID - Returns 200","Movies","2026-05-30","passed","2026-05-30","","","",""
"","5180","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-30","passed","2026-05-30","","","",""
"","464","Get Zero Page Number - Returns 400","Error Cases","2026-05-30","passed","2026-05-30","","","",""
"","34","Get Request by Search - Returns 200","Chained Requests","2026-05-30","passed","2026-05-30","","","",""
"","31","Get TV Show by ID - Returns 200","TV Shows","2026-05-30","passed","2026-05-30","","","",""
"","37","Empty API Key - Returns 401","Authentication","2026-05-30","passed","2026-05-30","","","",""
"","31","Get Movie by ID - Returns 404","Movies","2026-05-30","passed","2026-05-30","","","",""
"","28","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-30","passed","2026-05-30","","","",""
"","48","Invalid API Key - Returns 401","Authentication","2026-05-30","passed","2026-05-30","","","",""
"","5454","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-30","passed","2026-05-30","","","",""
"","23","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-30","passed","2026-05-30","","","",""
"","5169","Get Slow Response - Returns 200","Mock Scenarios","2026-05-30","passed","2026-05-30","","","",""
"","53","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-30","passed","2026-05-30","","","",""
"","33","Get TV Show by ID - Returns 404","TV Shows","2026-05-30","passed","2026-05-30","","","",""
"","32","Get Movie by String ID - Returns 404","Movies","2026-05-30","passed","2026-05-30","","","",""
"","31","Get TV Show by Search - Returns 200","TV Shows","2026-05-30","passed","2026-05-30","","","",""
"","5162","Get Missing Title - Returns 200","Mock Scenarios","2026-05-30","passed","2026-05-30","","","",""
"","37","Get Movie by Empty Search - Returns 200","Movies","2026-05-30","passed","2026-05-30","","","",""
"","32","Get Discover Movie by Genre - Returns 200","Genres","2026-05-30","passed","2026-05-30","","","",""
"","27","Get TV by Genre - Returns 200","Genres","2026-05-30","passed","2026-05-30","","","",""
"","32","Get Movie by Genre - Returns 200","Genres","2026-05-30","passed","2026-05-30","","","",""
"","43","Get Search with Special Character - Returns 200","Error Cases","2026-05-30","passed","2026-05-30","","","",""
"","309","Valid API Key - Returns 200","Authentication","2026-05-30","passed","2026-05-30","","","",""
"","29","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-30","passed","2026-05-30","","","",""
"","5170","Get Empty Results - Returns 200","Mock Scenarios","2026-05-30","passed","2026-05-30","","","",""
"","26","Post instead of Get Request - Returns 404","Error Cases","2026-05-30","passed","2026-05-30","","","",""
"","42","Get Movie by Search - Returns 200","Movies","2026-05-30","passed","2026-05-30","","","",""
