"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Get Request by Search - Returns 200","Chained Requests","2026-08-13","passed","2026-08-13","","","",""
"","82","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-13","passed","2026-08-13","","","",""
"","228","Valid API Key - Returns 200","Authentication","2026-08-13","passed","2026-08-13","","","",""
"","22","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-13","passed","2026-08-13","","","",""
"","85","Get Search with Special Character - Returns 200","Error Cases","2026-08-13","passed","2026-08-13","","","",""
"","92","Get TV Show by ID - Returns 200","TV Shows","2026-08-13","passed","2026-08-13","","","",""
"","84","Get TV by Genre - Returns 200","Genres","2026-08-13","passed","2026-08-13","","","",""
"","93","Get TV Show by ID - Returns 404","TV Shows","2026-08-13","passed","2026-08-13","","","",""
"","5434","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-13","passed","2026-08-13","","","",""
"","87","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-13","passed","2026-08-13","","","",""
"","5402","Get Slow Response - Returns 200","Mock Scenarios","2026-08-13","passed","2026-08-13","","","",""
"","87","Get TV Show by Search - Returns 200","TV Shows","2026-08-13","passed","2026-08-13","","","",""
"","5581","Get Missing Title - Returns 200","Mock Scenarios","2026-08-13","passed","2026-08-13","","","",""
"","98","Get Movie by ID - Returns 200","Movies","2026-08-13","passed","2026-08-13","","","",""
"","5251","Get Empty Results - Returns 200","Mock Scenarios","2026-08-13","passed","2026-08-13","","","",""
"","84","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-13","passed","2026-08-13","","","",""
"","90","Get Movie by String ID - Returns 404","Movies","2026-08-13","passed","2026-08-13","","","",""
"","90","Get Negative Page Number - Returns 400","Error Cases","2026-08-13","passed","2026-08-13","","","",""
"","88","Get Discover Movie by Genre - Returns 200","Genres","2026-08-13","passed","2026-08-13","","","",""
"","95","Get Movie by Empty Search - Returns 200","Movies","2026-08-13","passed","2026-08-13","","","",""
"","98","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-13","passed","2026-08-13","","","",""
"","83","Post instead of Get Request - Returns 404","Error Cases","2026-08-13","passed","2026-08-13","","","",""
"","92","Get Movie by Search - Returns 200","Movies","2026-08-13","passed","2026-08-13","","","",""
"","89","Get Zero Page Number - Returns 400","Error Cases","2026-08-13","passed","2026-08-13","","","",""
"","5264","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-13","passed","2026-08-13","","","",""
"","103","Invalid API Key - Returns 401","Authentication","2026-08-13","passed","2026-08-13","","","",""
"","92","Get Movie by Genre - Returns 200","Genres","2026-08-13","passed","2026-08-13","","","",""
"","5580","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-13","passed","2026-08-13","","","",""
"","89","Empty API Key - Returns 401","Authentication","2026-08-13","passed","2026-08-13","","","",""
"","93","Get Movie by ID - Returns 404","Movies","2026-08-13","passed","2026-08-13","","","",""
