"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Empty API Key - Returns 401","Authentication","2026-08-14","passed","2026-08-14","","","",""
"","49","Post instead of Get Request - Returns 404","Error Cases","2026-08-14","passed","2026-08-14","","","",""
"","57","Get Movie by ID - Returns 200","Movies","2026-08-14","passed","2026-08-14","","","",""
"","59","Invalid API Key - Returns 401","Authentication","2026-08-14","passed","2026-08-14","","","",""
"","57","Get TV Show by ID - Returns 404","TV Shows","2026-08-14","passed","2026-08-14","","","",""
"","5297","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-14","passed","2026-08-14","","","",""
"","649","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-14","passed","2026-08-14","","","",""
"","8351","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-14","passed","2026-08-14","","","",""
"","51","Get Discover Movie by Genre - Returns 200","Genres","2026-08-14","passed","2026-08-14","","","",""
"","5192","Get Missing Title - Returns 200","Mock Scenarios","2026-08-14","passed","2026-08-14","","","",""
"","53","Get Movie by String ID - Returns 404","Movies","2026-08-14","passed","2026-08-14","","","",""
"","49","Get Zero Page Number - Returns 400","Error Cases","2026-08-14","passed","2026-08-14","","","",""
"","67","Get TV by Genre - Returns 200","Genres","2026-08-14","passed","2026-08-14","","","",""
"","56","Get Request by Search - Returns 200","Chained Requests","2026-08-14","passed","2026-08-14","","","",""
"","54","Get TV Show by ID - Returns 200","TV Shows","2026-08-14","passed","2026-08-14","","","",""
"","51","Get Negative Page Number - Returns 400","Error Cases","2026-08-14","passed","2026-08-14","","","",""
"","59","Get TV Show by Search - Returns 200","TV Shows","2026-08-14","passed","2026-08-14","","","",""
"","73","Get Search with Special Character - Returns 200","Error Cases","2026-08-14","passed","2026-08-14","","","",""
"","30257","Get Slow Response - Returns 200","Mock Scenarios","2026-08-14","passed","2026-08-14","","","",""
"","5192","Get Empty Results - Returns 200","Mock Scenarios","2026-08-14","passed","2026-08-14","","","",""
"","56","Get Movie by Genre - Returns 200","Genres","2026-08-14","passed","2026-08-14","","","",""
"","63","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-14","passed","2026-08-14","","","",""
"","52","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-14","passed","2026-08-14","","","",""
"","51","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-14","passed","2026-08-14","","","",""
"","5206","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-14","passed","2026-08-14","","","",""
"","51","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-14","passed","2026-08-14","","","",""
"","57","Get Movie by Empty Search - Returns 200","Movies","2026-08-14","passed","2026-08-14","","","",""
"","180","Valid API Key - Returns 200","Authentication","2026-08-14","passed","2026-08-14","","","",""
"","55","Get Movie by ID - Returns 404","Movies","2026-08-14","passed","2026-08-14","","","",""
"","52","Get Movie by Search - Returns 200","Movies","2026-08-14","passed","2026-08-14","","","",""
