"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Post instead of Get Request - Returns 404","Error Cases","2026-04-23","passed","2026-04-23","","","",""
"","69","Get TV by Genre - Returns 200","Genres","2026-04-23","passed","2026-04-23","","","",""
"","5182","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-23","passed","2026-04-23","","","",""
"","32","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-23","passed","2026-04-23","","","",""
"","36","Get Request by Search - Returns 200","Chained Requests","2026-04-23","passed","2026-04-23","","","",""
"","47","Get Movie by ID - Returns 404","Movies","2026-04-23","passed","2026-04-23","","","",""
"","68","Get Movie by ID - Returns 200","Movies","2026-04-23","passed","2026-04-23","","","",""
"","5152","Get Slow Response - Returns 200","Mock Scenarios","2026-04-23","passed","2026-04-23","","","",""
"","40","Get Movie by Empty Search - Returns 200","Movies","2026-04-23","passed","2026-04-23","","","",""
"","37","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-23","passed","2026-04-23","","","",""
"","40","Get Negative Page Number - Returns 400","Error Cases","2026-04-23","passed","2026-04-23","","","",""
"","31","Get Zero Page Number - Returns 400","Error Cases","2026-04-23","passed","2026-04-23","","","",""
"","12759","Get Empty Results - Returns 200","Mock Scenarios","2026-04-23","passed","2026-04-23","","","",""
"","5516","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-23","passed","2026-04-23","","","",""
"","35","Get TV Show by Search - Returns 200","TV Shows","2026-04-23","passed","2026-04-23","","","",""
"","80","Get Discover Movie by Genre - Returns 200","Genres","2026-04-23","passed","2026-04-23","","","",""
"","42","Invalid API Key - Returns 401","Authentication","2026-04-23","passed","2026-04-23","","","",""
"","23","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-23","passed","2026-04-23","","","",""
"","5188","Get Missing Title - Returns 200","Mock Scenarios","2026-04-23","passed","2026-04-23","","","",""
"","44","Get Search with Special Character - Returns 200","Error Cases","2026-04-23","passed","2026-04-23","","","",""
"","314","Valid API Key - Returns 200","Authentication","2026-04-23","passed","2026-04-23","","","",""
"","88","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-23","passed","2026-04-23","","","",""
"","40","Get Movie by Search - Returns 200","Movies","2026-04-23","passed","2026-04-23","","","",""
"","36","Get Movie by String ID - Returns 404","Movies","2026-04-23","passed","2026-04-23","","","",""
"","5193","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-23","passed","2026-04-23","","","",""
"","63","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-23","passed","2026-04-23","","","",""
"","44","Get TV Show by ID - Returns 200","TV Shows","2026-04-23","passed","2026-04-23","","","",""
"","43","Empty API Key - Returns 401","Authentication","2026-04-23","passed","2026-04-23","","","",""
"","68","Get TV Show by ID - Returns 404","TV Shows","2026-04-23","passed","2026-04-23","","","",""
"","37","Get Movie by Genre - Returns 200","Genres","2026-04-23","passed","2026-04-23","","","",""
