"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Get Negative Page Number - Returns 400","Error Cases","2026-09-22","passed","2026-09-22","","","",""
"","101","Get Movie by Genre - Returns 200","Genres","2026-09-22","passed","2026-09-22","","","",""
"","5634","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-22","passed","2026-09-22","","","",""
"","82","Empty API Key - Returns 401","Authentication","2026-09-22","passed","2026-09-22","","","",""
"","5721","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-22","passed","2026-09-22","","","",""
"","82","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-22","passed","2026-09-22","","","",""
"","5323","Get Empty Results - Returns 200","Mock Scenarios","2026-09-22","passed","2026-09-22","","","",""
"","79","Get TV Show by Search - Returns 200","TV Shows","2026-09-22","passed","2026-09-22","","","",""
"","5213","Get Slow Response - Returns 200","Mock Scenarios","2026-09-22","passed","2026-09-22","","","",""
"","80","Get Discover Movie by Genre - Returns 200","Genres","2026-09-22","passed","2026-09-22","","","",""
"","78","Get Zero Page Number - Returns 400","Error Cases","2026-09-22","passed","2026-09-22","","","",""
"","83","Get Movie by Empty Search - Returns 200","Movies","2026-09-22","passed","2026-09-22","","","",""
"","81","Get TV Show by ID - Returns 404","TV Shows","2026-09-22","passed","2026-09-22","","","",""
"","87","Get Movie by ID - Returns 200","Movies","2026-09-22","passed","2026-09-22","","","",""
"","5211","Get Missing Title - Returns 200","Mock Scenarios","2026-09-22","passed","2026-09-22","","","",""
"","76","Get Search with Special Character - Returns 200","Error Cases","2026-09-22","passed","2026-09-22","","","",""
"","96","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-22","passed","2026-09-22","","","",""
"","83","Get Request by Search - Returns 200","Chained Requests","2026-09-22","passed","2026-09-22","","","",""
"","71","Post instead of Get Request - Returns 404","Error Cases","2026-09-22","passed","2026-09-22","","","",""
"","89","Invalid API Key - Returns 401","Authentication","2026-09-22","passed","2026-09-22","","","",""
"","79","Get Movie by ID - Returns 404","Movies","2026-09-22","passed","2026-09-22","","","",""
"","81","Get TV Show by ID - Returns 200","TV Shows","2026-09-22","passed","2026-09-22","","","",""
"","97","Get TV by Genre - Returns 200","Genres","2026-09-22","passed","2026-09-22","","","",""
"","5260","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-22","passed","2026-09-22","","","",""
"","83","Get Movie by String ID - Returns 404","Movies","2026-09-22","passed","2026-09-22","","","",""
"","236","Valid API Key - Returns 200","Authentication","2026-09-22","passed","2026-09-22","","","",""
"","37","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-22","passed","2026-09-22","","","",""
"","83","Get Movie by Search - Returns 200","Movies","2026-09-22","passed","2026-09-22","","","",""
"","125","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-22","passed","2026-09-22","","","",""
"","81","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-22","passed","2026-09-22","","","",""
