"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Get Movie by String ID - Returns 404","Movies","2026-03-27","passed","2026-03-27","","","",""
"","36","Empty API Key - Returns 401","Authentication","2026-03-27","passed","2026-03-27","","","",""
"","10038","Get Slow Response - Returns 200","Mock Scenarios","2026-03-27","passed","2026-03-27","","","",""
"","36","Get Search with Special Character - Returns 200","Error Cases","2026-03-27","passed","2026-03-27","","","",""
"","51","Get Credits by Stored ID - Returns 200","Chained Requests","2026-03-27","passed","2026-03-27","","","",""
"","37","Get Movie by Genre - Returns 200","Genres","2026-03-27","passed","2026-03-27","","","",""
"","5185","Get Empty Results - Returns 200","Mock Scenarios","2026-03-27","passed","2026-03-27","","","",""
"","35","Get Request by Search - Returns 200","Chained Requests","2026-03-27","passed","2026-03-27","","","",""
"","32","Get Movie by ID - Returns 404","Movies","2026-03-27","passed","2026-03-27","","","",""
"","54","Get Discover Movie by Genre - Returns 200","Genres","2026-03-27","passed","2026-03-27","","","",""
"","44","Post instead of Get Request - Returns 404","Error Cases","2026-03-27","passed","2026-03-27","","","",""
"","31","Get Negative Page Number - Returns 400","Error Cases","2026-03-27","passed","2026-03-27","","","",""
"","5250","Get Malformed JSON - Returns 200","Mock Scenarios","2026-03-27","passed","2026-03-27","","","",""
"","72","Get TV by Genre - Returns 200","Genres","2026-03-27","passed","2026-03-27","","","",""
"","75","Get Movie by ID - Returns 200","Movies","2026-03-27","passed","2026-03-27","","","",""
"","20","Get Request Below 2000 ms - Returns 200","Error Cases","2026-03-27","passed","2026-03-27","","","",""
"","30","Get Non-existent Endpoint - Returns 404","Error Cases","2026-03-27","passed","2026-03-27","","","",""
"","29","Get Request by Stored ID - Returns 200","Chained Requests","2026-03-27","passed","2026-03-27","","","",""
"","31","Get Movie Pagination Out of Range - Returns 400","Movies","2026-03-27","passed","2026-03-27","","","",""
"","34","Get TV Show by ID - Returns 404","TV Shows","2026-03-27","passed","2026-03-27","","","",""
"","5197","Get Field Type Changed - Returns 200","Mock Scenarios","2026-03-27","passed","2026-03-27","","","",""
"","303","Valid API Key - Returns 200","Authentication","2026-03-27","passed","2026-03-27","","","",""
"","5453","Get Movie by Search - Returns 500","Mock Scenarios","2026-03-27","passed","2026-03-27","","","",""
"","5170","Get Missing Title - Returns 200","Mock Scenarios","2026-03-27","passed","2026-03-27","","","",""
"","69","Get Movie by Empty Search - Returns 200","Movies","2026-03-27","passed","2026-03-27","","","",""
"","47","Invalid API Key - Returns 401","Authentication","2026-03-27","passed","2026-03-27","","","",""
"","68","Get Movie by Search - Returns 200","Movies","2026-03-27","passed","2026-03-27","","","",""
"","74","Get TV Show by ID - Returns 200","TV Shows","2026-03-27","passed","2026-03-27","","","",""
"","32","Get Zero Page Number - Returns 400","Error Cases","2026-03-27","passed","2026-03-27","","","",""
"","37","Get TV Show by Search - Returns 200","TV Shows","2026-03-27","passed","2026-03-27","","","",""
